公告,#genre#
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300$LR•IPV4『线路125』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路127』
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8$LR•IPV4『线路128』
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8$LR•IPV4『线路129』
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
四川卫视,http://124.205.11.246:91/live/SCWS-1500k/live.m3u8$LR•IPV4『线路131』
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路132』
四川卫视,http://118.81.54.64:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
四川卫视,http://27.188.213.56:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
四川卫视,http://119.125.104.110:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
四川卫视,http://103.116.245.163/sxg/sxg.php?id=/scwsH265_4000.m3u8$LR•IPV4『线路137』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
四川卫视,http://58.218.184.182:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$LR•IPV4『线路140』
四川卫视,http://221.205.65.181:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8$LR•IPV4『线路145』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•IPV4『线路146』
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
四川卫视,http://221.225.236.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
四川卫视,p3p://108.181.20.159:60534/5fe21e1a0007f53d7a37a7a91f1171d7$LR•IPV4『线路151』
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan$LR•IPV4『线路152』
四川卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288$LR•IPV4『线路153』
四川卫视,http://xuys.top:8888/udp/225.1.1.37:5002$LR•IPV4『线路154』
四川卫视,http://xuys.top:8888/udp/225.1.1.123:5002$LR•IPV4『线路155』
四川卫视,http://wsd.saj-web.top:4000/udp/225.1.1.37:5002$LR•IPV4『线路156』
四川卫视,http://wsd.saj-web.top:4000/udp/225.1.1.123:5002$LR•IPV4『线路157』
四川卫视,http://124.205.11.242:91/live/SCWS-1500k/live.m3u8$LR•IPV4『线路158』
四川卫视,http://202.99.155.67:8888/udp/239.253.92.16:6043$LR•IPV4『线路159』
四川卫视,http://101.31.195.182:4000/udp/239.253.92.16:6043$LR•IPV4『线路160』
四川卫视,http://121.29.90.47:7077/udp/239.253.92.16:6043$LR•IPV4『线路161』
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws$LR•IPV4『线路162』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
四川卫视,p3p://108.181.20.159:23520/5fe21e1a0007f53d7a37a7a91f1171d7$LR•IPV4『线路164』
四川卫视,http://116.31.166.228:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路165』
四川卫视,http://119.125.129.234:9901/tsfile/live/1068_1.m3u8?key=txiptv$LR•IPV4『线路166』
四川卫视,http://101.65.34.239:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路167』
四川卫视,http://175.16.153.143:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路168』
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$LR•IPV4『线路169』
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002$LR•IPV4『线路170』
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234$LR•IPV4『线路171』
四川卫视,http://nas.hssvm.com:8888/rtp/225.1.1.123:5002$LR•IPV4『线路172』
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344$LR•IPV4『线路173』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119$LR•IPV4『线路174』
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路175』
四川卫视,http://pix.zhoujie218.top/ysp/sichuan$LR•IPV4『线路176』
四川卫视,http://124.230.56.89:55555/udp/239.76.246.91:1234$LR•IPV4『线路177』
四川卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$LR•IPV4『线路178』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路3』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•IPV6『线路5』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$LR•IPV6『线路6』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路7』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路8』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$LR•IPV6『线路9』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路10』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$LR•IPV6『线路11』
东南卫视,http://218.80.79.205:4022/udp/239.45.1.121:5140$LR•IPV4『线路12』
东南卫视,http://116.233.12.150:4022/udp/239.45.1.121:5140$LR•IPV4『线路13』
东南卫视,http://218.79.118.162:4022/udp/239.45.1.121:5140$LR•IPV4『线路14』
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140$LR•IPV4『线路15』
东南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.82:5140$LR•IPV4『线路16』
东南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.82:5140$LR•IPV4『线路17』
东南卫视,http://171.223.75.215:8888/udp/239.93.0.42:5140$LR•IPV4『线路18』
东南卫视,http://118.112.148.228:4022/udp/239.93.0.42:5140$LR•IPV4『线路19』
东南卫视,http://222.209.182.79:55555/udp/239.93.0.42:5140$LR•IPV4『线路20』
东南卫视,http://122.247.120.120:9999/rtp/233.50.201.146:5140$LR•IPV4『线路21』
东南卫视,http://115.227.129.61:8888/rtp/233.50.201.146:5140$LR•IPV4『线路22』
东南卫视,http://115.210.71.109:8888/rtp/233.50.201.146:5140$LR•IPV4『线路23』
东南卫视,http://59.174.97.232:8880/rtp/239.69.1.108:10286$LR•IPV4『线路24』
东南卫视,http://59.172.165.245:8888/rtp/239.69.1.108:10286$LR•IPV4『线路25』
东南卫视,http://27.17.205.98:8118/rtp/239.69.1.108:10286$LR•IPV4『线路26』
东南卫视,http://121.207.104.216:4022/rtp/239.61.2.132:8708$LR•IPV4『线路27』
东南卫视,http://117.28.32.78:4022/rtp/239.61.2.132:8708$LR•IPV4『线路28』
东南卫视,http://110.90.200.119:4022/rtp/239.61.2.132:8708$LR•IPV4『线路29』
东南卫视,http://www.ly123.fun:10000/rtp/235.254.198.129:7980$LR•IPV4『线路30』
东南卫视,http://113.251.228.27:58888/rtp/235.254.198.129:7980$LR•IPV4『线路31』
东南卫视,http://113.111.19.174:8888/udp/239.77.0.65:5146$LR•IPV4『线路32』
东南卫视,http://113.111.19.174:8888/udp/239.77.1.1:5146$LR•IPV4『线路33』
东南卫视,http://113.111.19.174:8888/udp/239.77.1.213:5146$LR•IPV4『线路34』
东南卫视,http://113.111.19.174:8888/udp/239.77.1.104:5146$LR•IPV4『线路35』
东南卫视,http://113.111.19.174:8889/udp/239.77.0.65:5146$LR•IPV4『线路36』
东南卫视,http://113.111.19.174:8889/udp/239.77.1.1:5146$LR•IPV4『线路37』
东南卫视,http://113.111.19.174:8889/udp/239.77.1.213:5146$LR•IPV4『线路38』
东南卫视,http://113.111.19.174:8889/udp/239.77.1.104:5146$LR•IPV4『线路39』
东南卫视,http://113.109.250.1:9999/udp/239.77.0.65:5146$LR•IPV4『线路40』
东南卫视,http://113.109.250.1:9999/udp/239.77.1.1:5146$LR•IPV4『线路41』
东南卫视,http://113.109.250.1:9999/udp/239.77.1.213:5146$LR•IPV4『线路42』
东南卫视,http://113.109.250.1:9999/udp/239.77.1.104:5146$LR•IPV4『线路43』
东南卫视,http://171.8.171.28:8800/rtp/239.16.20.82:10820$LR•IPV4『线路44』
东南卫视,http://171.8.171.28:8800/rtp/239.16.10.16:2000$LR•IPV4『线路45』
东南卫视,http://1.197.12.96:8888/rtp/239.16.20.82:10820$LR•IPV4『线路46』
东南卫视,http://1.197.12.96:8888/rtp/239.16.10.16:2000$LR•IPV4『线路47』
东南卫视,http://110.178.52.91:8085/udp/239.1.1.33:8033$LR•IPV4『线路48』
东南卫视,http://110.178.52.143:8082/udp/239.1.1.33:8033$LR•IPV4『线路49』
东南卫视,http://110.178.52.91:8084/udp/239.1.1.33:8033$LR•IPV4『线路50』
东南卫视,http://202.103.213.190:8888/udp/239.81.0.215:4056$LR•IPV4『线路51』
东南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.215:4056$LR•IPV4『线路52』
东南卫视,http://116.9.131.26:8888/udp/239.81.0.215:4056$LR•IPV4『线路53』
东南卫视,http://121.29.138.101:4022/rtp/239.253.92.201:6146$LR•IPV4『线路54』
东南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.201:6146$LR•IPV4『线路55』
东南卫视,http://60.7.56.50:4000/rtp/239.253.92.201:6146$LR•IPV4『线路56』
东南卫视,http://58.248.112.230:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路57』
东南卫视,http://112.235.200.126:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
东南卫视,http://ynxsj.7766.org:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路60』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路61』
东南卫视,http://60.6.255.8:2180/live/dnws/index.m3u8$LR•IPV4『线路62』
东南卫视,http://125.119.83.213:4022/udp/233.50.201.146:5140$LR•IPV4『线路63』
东南卫视,http://115.192.217.254:11401/udp/233.50.201.146:5140$LR•IPV4『线路64』
东南卫视,http://183.134.146.44:9999/udp/233.50.201.146:5140$LR•IPV4『线路65』
东南卫视,http://222.141.134.39:888/rtp/225.1.4.228:1274$LR•IPV4『线路66』
东南卫视,http://183.21.81.142:8686/udp/239.77.1.104:5146$LR•IPV4『线路67』
东南卫视,http://114.107.3.65:2000/rtp/238.1.78.22:6104$LR•IPV4『线路68』
东南卫视,http://124.112.239.84:5555/rtp/238.1.78.22:6104$LR•IPV4『线路69』
东南卫视,http://111.124.98.178:8188/rtp/238.255.2.103:5999$LR•IPV4『线路70』
东南卫视,http://171.118.153.57:8082/rtp/226.0.2.188:9416$LR•IPV4『线路71』
东南卫视,http://36.56.69.246:4022/rtp/238.1.78.22:6104$LR•IPV4『线路72』
东南卫视,http://123.118.13.110:4022/rtp/239.3.1.156:8148$LR•IPV4『线路73』
东南卫视,http://124.64.255.213:5555/rtp/239.3.1.156:8148$LR•IPV4『线路74』
东南卫视,http://171.118.152.245:8082/rtp/226.0.2.188:9416$LR•IPV4『线路75』
东南卫视,http://171.118.152.245:8085/rtp/226.0.2.188:9416$LR•IPV4『线路76』
东南卫视,http://1.70.182.34:4022/udp/239.1.1.33:8033$LR•IPV4『线路77』
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8$LR•IPV4『线路78』
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8$LR•IPV4『线路79』
东南卫视,http://111.225.115.28:808/tsfile/live/1014_1.m3u8$LR•IPV4『线路80』
东南卫视,http://125.210.152.18:9090/live/DNWSHD_H265.m3u8$LR•IPV4『线路81』
东南卫视,http://112.25.48.68/live/program/live/dnwshd/4000000/mnf.m3u8$LR•IPV4『线路82』
东南卫视,http://223.110.254.205:6610/cntv/live1/n-dongnanstv/n-dongnanstv/1.m3u8$LR•IPV4『线路83』
东南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8$LR•IPV4『线路84』
东南卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路85』
东南卫视,http://58.248.112.205:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQ3sVbVN1ZTQKUpnK8xcf7yRQN%2BYLDq5f9pmexwERDLi$LR•IPV4『线路86』
东南卫视,http://27.152.156.116:6666/rtp/239.61.2.132:8708$LR•IPV4『线路87』
东南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路88』
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=3372ee$LR•IPV4『线路89』
东南卫视,http://182.122.75.192:8089/hls/46/index.m3u8$LR•IPV4『线路90』
东南卫视,https://z02.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8$LR•IPV4『线路91』
东南卫视,http://182.150.25.138:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
东南卫视,http://180.142.220.34:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
东南卫视,http://219.145.43.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
东南卫视,http://14.204.46.220:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
东南卫视,http://14.204.46.247:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路97』
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
东南卫视,http://14.204.97.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路99』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路100』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•IPV4『线路101』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4『线路102』
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8$LR•IPV4『线路103』
东南卫视,http://yubox.xyz/php/lngd.php?id=483$LR•IPV4『线路104』
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
东南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/index.m3u8?&encrypt=$LR•IPV4『线路114』
东南卫视,http://114.254.85.192:2222/rtp/239.3.1.156:8148$LR•IPV4『线路115』
东南卫视,http://124.64.11.135:8888/rtp/239.3.1.156:8148$LR•IPV4『线路116』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
东南卫视,http://124.205.11.246:91/live/DNWShd-8M/live.m3u8$LR•IPV4『线路118』
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws$LR•IPV4『线路119』
东南卫视,http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路123』
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8$LR•IPV4『线路124』
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb$LR•IPV4『线路126』
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路127』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
