公告,#genre#
Fox News,mitv://generationnexxxt.com:19806/f8b4af1fac554568956d500f533ed0cf$LR•IPV4『线路2』
NDTV,mitv://generationnexxxt.com:19806/ed51f8ce798c4eb6b1d55d499370d722$LR•IPV4
ABC Australia,mitv://generationnexxxt.com:19806/cab3e899c937431f812c75c84b5cdf5f$LR•IPV4
CNN USA,mitv://generationnexxxt.com:19806/2c9b8717e3bc4b01b2a76d8ae7ad9776$LR•IPV4
CBC News,mitv://generationnexxxt.com:19806/fda21da704634e48b989ed9d33807e01$LR•IPV4
MSNBC,mitv://generationnexxxt.com:19806/81bf2e7056d94f06a8efb784036f8d38$LR•IPV4
CTV News,mitv://generationnexxxt.com:19806/236beb5caf9a4a66afcca1d7cc0a104d$LR•IPV4
Business News Network,mitv://generationnexxxt.com:19806/0634014988a34226a3a034b527309099$LR•IPV4
CP24,mitv://generationnexxxt.com:19806/1e461dd783af47a395e0bb79180148d2$LR•IPV4
The Weather Network,mitv://generationnexxxt.com:19806/95294525f47d423081bec37b4a5f1537$LR•IPV4
The Weather Channel,mitv://generationnexxxt.com:19806/118d5553ab4e4acc946d08c9d2299949$LR•IPV4
📡  电影频道p2p,#genre#
美亚电影台HD,mitv://generationnexxxt.com:19806/6c34f21c2c634e5db469a2971a6e4ed0$LR•IPV4
Smart知识台,mitv://generationnexxxt.com:19806/b90dd56d139b4ef9af62cfa2a07478f8$LR•IPV4
靖天电影台,mitv://generationnexxxt.com:19806/37bdc9a3001d4081a0f0885b317d7221$LR•IPV4
WARNER TV,mitv://generationnexxxt.com:19806/3565510269ca47e2b0183ec1cdeca375$LR•IPV4
amc电影台,mitv://generationnexxxt.com:19806/951cecbe3fd745498d5216c042600ccf$LR•IPV4
HBO Family,mitv://generationnexxxt.com:19806/a478d349433544c894aef4e3dc167d64$LR•IPV4
CatchPlay电影台,mitv://generationnexxxt.com:19806/6c90e32dd9b14d1f9eebb3c57a351d15$LR•IPV4
CinemaWorld,mitv://generationnexxxt.com:19806/b132ee920a4c47b284c08292e8c215f7$LR•IPV4
壹电视电影台,mitv://generationnexxxt.com:19806/8ce448f9cbae4feb805286d5b11bcf4d$LR•IPV4
采昌影剧台,mitv://generationnexxxt.com:19806/2f739a4b287f479bbd28c962f1eb6367$LR•IPV4
天映频道,mitv://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$LR•IPV4
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e$LR•IPV4『线路1』
天映经典,mitv://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e$LR•IPV4『线路2』
tvN Movies HD,mitv://generationnexxxt.com:19806/2272a99a946d4f7fac4cbf0dc62fd58b$LR•IPV4
私人影院,mitv://generationnexxxt.com:19806/1b0075d4c3324fcea02675e856556cd0$LR•IPV4
东森电影台,mitv://generationnexxxt.com:19806/90fe82037af64fd3bfc08879b08f3e2f$LR•IPV4
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影台,mitv://generationnexxxt.com:19806/73fb2db46b6c4ec885e3709d9b7a4983$LR•IPV4『线路2』
龙祥电影,mitv://generationnexxxt.com:19806/1c325d3c69ec458c852b173bf2e397a9$LR•IPV4
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$LR•IPV4『线路1』
HBO,mitv://generationnexxxt.com:19806/ccabaebf243e4385a8f39a6abf31f8bb$LR•IPV4『线路2』
东森洋片台,mitv://generationnexxxt.com:19806/29384d5c65734485903a3e592c9ef54f$LR•IPV4
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$LR•IPV4『线路1』
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$LR•IPV4『线路2』
AXN,mitv://generationnexxxt.com:19806/6c01776274094a4191d223378054782b$LR•IPV4『线路3』
好莱坞电影台,mitv://generationnexxxt.com:19806/c4810d15af404015859a5fc5059e4716$LR•IPV4
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8$LR•IPV4『线路1』
CINEMAX,mitv://generationnexxxt.com:19806/a7ef892dc3d54789b8a29e5b8b06882e$LR•IPV4『线路2』
HBO强档巨献,mitv://generationnexxxt.com:19806/7199aae1ab984d4fa9562d1babe7ba06$LR•IPV4
HBO原创巨献,mitv://generationnexxxt.com:19806/39c393cd52cb4a1b9b51a542f897570e$LR•IPV4
BOO,mitv://generationnexxxt.com:19806/b98310cd5c794352bca4cffc500b0cc6$LR•IPV4
HITS Movies,mitv://generationnexxxt.com:19806/0ea3b9948f824611b4a575cc5a8b4c13$LR•IPV4
影迷数位电影台,mitv://generationnexxxt.com:19806/68111c16e7bc42d3bc27791997d39a4b$LR•IPV4
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581$LR•IPV4『线路1』
美亚电影台(粤语),mitv://generationnexxxt.com:19806/81ea49b841454e1c901ac507f231a581$LR•IPV4『线路2』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路1』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4『线路2』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路3』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•IPV4『线路4』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3$LR•IPV4『线路5』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路6』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路7』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路8』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CHC动作电影,mitv://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$LR•IPV4『线路10』
CHC高清电影,mitv://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a$LR•IPV4
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路1』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$LR•IPV4『线路2』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路3』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$LR•IPV4『线路4』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路5』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路8』
CHC家庭影院,mitv://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9$LR•IPV4『线路9』
纬来电影台(B),mitv://generationnexxxt.com:19806/c919ad41b4a9444bbc9fdf332a13724d$LR•IPV4
CINEMAX(B),mitv://generationnexxxt.com:19806/d559fe6e91584b87bff1eaeb0660c6ef$LR•IPV4
CinemaWorld(B),mitv://generationnexxxt.com:19806/023f59ea320a4c6e92921cefdbaa56fa$LR•IPV4
HBO Family(B),mitv://generationnexxxt.com:19806/e8c4b36eccf04b64aee2e9ef6b12a980$LR•IPV4
HBO强档巨献(B),mitv://generationnexxxt.com:19806/55d1f251a1cc4043b0b2a748bcd26242$LR•IPV4
HBO原创巨献(B),mitv://generationnexxxt.com:19806/03579c59806d4cd9b1b3100caacadede$LR•IPV4
amc电影台(B),mitv://generationnexxxt.com:19806/f3c27a21d7c94ce897675ac9dbcf304f$LR•IPV4
影迷数位电影台(B),mitv://generationnexxxt.com:19806/953af90f5a014c74b239928d831a1480$LR•IPV4
WARNER TV(B),mitv://generationnexxxt.com:19806/fcf665244a5740ebb61fcba5ef2f6cee$LR•IPV4
tvN Movies HD(B),mitv://generationnexxxt.com:19806/4cc0c1c2f4204fe0b99ca3552f63894c$LR•IPV4
CHC高清电影(B),mitv://generationnexxxt.com:19806/71dc6da8b03a42059dae9204b5395a89$LR•IPV4
CHC家庭影院(B),mitv://generationnexxxt.com:19806/8083b7def9404a41808df7039034cac8$LR•IPV4
CHC动作电影(B),mitv://generationnexxxt.com:19806/3dd6b903d6c84def8c6d24db55156032$LR•IPV4
📡  戏剧频道p2p,#genre#
三立戏剧台,mitv://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f$LR•IPV4
靖天戏剧台,mitv://generationnexxxt.com:19806/08786346511f4fbbbbfe0c4e72ad9409$LR•IPV4
靖洋戏剧台,mitv://generationnexxxt.com:19806/0089fb08f1b448b99c18ce438a9f7fc5$LR•IPV4
东森戏剧台,mitv://generationnexxxt.com:19806/d6863286fa4a40cbbf9f93bd5c1e5733$LR•IPV4
八大戏剧台,mitv://generationnexxxt.com:19806/a5393bab3516410fb2bd81ea2329f7b3$LR•IPV4
纬来戏剧台,mitv://generationnexxxt.com:19806/8a65b7456abb49f0bd564d6741cd4542$LR•IPV4
EYE TV戏剧台,mitv://generationnexxxt.com:19806/bffdd8e7cb994d9e80a697632cf0a40f$LR•IPV4
爱尔达影剧台,mitv://generationnexxxt.com:19806/d2fc333d45044f419b16748a28ac19c5$LR•IPV4
亚洲剧台,mitv://generationnexxxt.com:19806/08cc25f383fd45e8b063efb2b2708dbc$LR•IPV4
东森戏剧台(B),mitv://generationnexxxt.com:19806/4c925da5e039498a85b4d3fa0bfb5910$LR•IPV4
🇨🇳数字4K,#genre#
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$LR•IPV4『线路1』
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$LR•IPV4『线路2』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4『线路3』
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470$LR•IPV4『线路4』
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8$LR•IPV4『线路5』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$LR•IPV4『线路6』
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://36.105.100.208:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路1』
茶频道,http://home.wwang.pw:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路2』
乐游,http://36.105.100.208:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4『线路1』
乐游,http://home.wwang.pw:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4『线路2』
乐游,http://3501776.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4『线路3』
🇨🇳虎牙直播,#genre#
哆啦A梦,http://live.nctv.top/6688/huya.php?id=11601963$LR•IPV4『线路1』
哆啦A梦,http://159.75.85.63:35455/huya/11601963$LR•IPV4『线路2』
哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963$LR•IPV4『线路3』
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8$LR•IPV4『线路4』
哆啦A梦,https://live.metshop.top/huya/11601963$LR•IPV4『线路5』
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路1』
王者荣耀,http://159.75.85.63:35455/huya/660002$LR•IPV4『线路2』
王者荣耀,https://live.metshop.top/huya/660002$LR•IPV4『线路3』
王者荣耀,https://yang-1989.eu.org/huya/66000$LR•IPV4『线路4』
王者荣耀,http://mmitv.top/pltv/huya.php?id=660002$LR•IPV4『线路5』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4
雨神,http://8.138.47.46:35455/douyu/6512$LR•IPV4『线路1』
雨神,http://www.52sw.top:678/play/douyu.php?id=6512$LR•IPV4『线路2』
雨神,https://live.metshop.top/douyu/6512$LR•IPV4『线路3』
雨神,http://159.75.85.63:35455/douyu/6512$LR•IPV4『线路4』
雨神,https://111.67.193.2:35455/douyu/6512$LR•IPV4『线路5』
雨神,https://www.goodiptv.club/douyu/6512$LR•IPV4『线路6』
雨神,http://cfss.cc/cdn/dyu/6512.m3u8$LR•IPV4『线路7』
麻将靓旭,http://8.138.47.46:35455/douyu/1165924$LR•IPV4『线路1』
麻将靓旭,http://www.52sw.top:678/play/douyu.php?id=1165924$LR•IPV4『线路2』
麻将靓旭,https://live.metshop.top/douyu/1165924$LR•IPV4『线路3』
麻将靓旭,http://159.75.85.63:35455/douyu/1165924$LR•IPV4『线路4』
麻将靓旭,https://111.67.193.2:35455/douyu/1165924$LR•IPV4『线路5』
麻将靓旭,https://www.goodiptv.club/douyu/1165924$LR•IPV4『线路6』
麻将靓旭,http://cfss.cc/cdn/dyu/1165924.m3u8$LR•IPV4『线路7』
周星驰,http://zby.xjqxz.top/live12/live.m3u8$LR•IPV4『线路1』
周星驰,http://live.nctv.top/6688/huya.php?id=11342412$LR•IPV4『线路2』
周星驰,http://159.75.85.63:35455/huya/11342412$LR•IPV4『线路3』
周星驰,https://live.metshop.top/huya/11342412$LR•IPV4『线路4』
周星驰,https://www.goodiptv.club/huya/11342412$LR•IPV4『线路5』
周星驰,http://cfss.cc/cdn/hy/11342412.m3u8$LR•IPV4『线路6』
周星驰,http://www.52sw.top:678/play/douyu.php?id=122402$LR•IPV4『线路7』
周星驰,https://www.goodiptv.club/douyu/122402$LR•IPV4『线路8』
周星驰,https://live.metshop.top/douyu/122402$LR•IPV4『线路9』
周星驰,http://liushizupu.site:35455/yy/1382736808#https://live.metshop.top/yy/1382736808$LR•IPV4『线路10』
周星驰,http://liushizupu.site:35455/yy/1382851590$LR•IPV4『线路11』
李连杰,http://live.nctv.top/6688/huya.php?id=11342390$LR•IPV4『线路1』
李连杰,http://159.75.85.63:35455/huya/11342390$LR•IPV4『线路2』
李连杰,https://live.metshop.top/huya/11342390$LR•IPV4『线路3』
李连杰,https://www.goodiptv.club/huya/11342390$LR•IPV4『线路4』
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8$LR•IPV4『线路5』
林正英,http://live.nctv.top/6688/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://159.75.85.63:35455/huya/11342421$LR•IPV4『线路2』
林正英,https://live.metshop.top/huya/11342421$LR•IPV4『线路3』
林正英,http://www.goodiptv.club/huya/11342421$LR•IPV4『线路4』
林正英,http://cfss.cc/cdn/hy/11342421.m3u8$LR•IPV4『线路5』
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$LR•IPV4『线路1』
成龙,http://zby.xjqxz.top/cldy/live.m3u8$LR•IPV4『线路2』
成龙,http://live.nctv.top/6688/huya.php?id=11342386$LR•IPV4『线路3』
成龙,http://159.75.85.63:35455/huya/11342386$LR•IPV4『线路4』
成龙,https://live.metshop.top/huya/11342386$LR•IPV4『线路5』
成龙,http://www.goodiptv.club/huya/11342386$LR•IPV4『线路6』
成龙,http://cfss.cc/cdn/hy/11342386.m3u8$LR•IPV4『线路7』
甄子丹,http://live.nctv.top/6688/huya.php?id=11352935$LR•IPV4『线路1』
甄子丹,http://159.75.85.63:35455/huya/11352935$LR•IPV4『线路2』
甄子丹,https://live.metshop.top/huya/11352935$LR•IPV4『线路3』
甄子丹,http://www.goodiptv.club/huya/11352935$LR•IPV4『线路4』
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8$LR•IPV4『线路5』
刘德华,https://live.metshop.top/huya/11342424$LR•IPV4『线路1』
刘德华,http://live.nctv.top/6688/huya.php?id=11342424$LR•IPV4『线路2』
刘德华,http://159.75.85.63:35455/huya/11342424$LR•IPV4『线路3』
刘德华,http://www.goodiptv.club/huya/11342424$LR•IPV4『线路4』
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8$LR•IPV4『线路5』
刘德华,http://www.52sw.top:678/play/douyu.php?id=2516864$LR•IPV4『线路6』
刘德华,https://www.goodiptv.club/douyu/2516864$LR•IPV4『线路7』
刘德华,https://live.metshop.top/douyu/2516864$LR•IPV4『线路8』
周润发,http://live.nctv.top/6688/huya.php?id=11342387$LR•IPV4『线路1』
周润发,http://159.75.85.63:35455/huya/11342387$LR•IPV4『线路2』
周润发,https://live.metshop.top/huya/11342387$LR•IPV4『线路3』
周润发,http://www.goodiptv.club/huya/11342387$LR•IPV4『线路4』
周润发,http://cfss.cc/cdn/hy/11342387.m3u8$LR•IPV4『线路5』
周润发,http://liushizupu.site:35455/yy/1354888733$LR•IPV4『线路6』
五福星,http://live.nctv.top/6688/huya.php?id=11282233$LR•IPV4『线路1』
五福星,http://159.75.85.63:35455/huya/11282233$LR•IPV4『线路2』
五福星,https://live.metshop.top/huya/11282233$LR•IPV4『线路3』
五福星,http://www.goodiptv.club/huya/11282233$LR•IPV4『线路4』
五福星,http://cfss.cc/cdn/hy/11282233.m3u8$LR•IPV4『线路5』
许氏三杰,http://live.nctv.top/6688/huya.php?id=11602033$LR•IPV4『线路1』
许氏三杰,http://159.75.85.63:35455/huya/11602033$LR•IPV4『线路2』
许氏三杰,https://live.metshop.top/huya/11602033$LR•IPV4『线路3』
许氏三杰,http://www.goodiptv.club/huya/11602033$LR•IPV4『线路4』
许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8$LR•IPV4『线路5』
吴孟达,http://159.75.85.63:35455/huya/11336592$LR•IPV4『线路1』
吴孟达,https://live.metshop.top/huya/11336592$LR•IPV4『线路2』
吴孟达,http://cfss.cc/cdn/hy/11336592.m3u8$LR•IPV4『线路3』
吴孟达,http://www.goodiptv.club/huya/11336592$LR•IPV4『线路4』
沈腾,http://159.75.85.63:35455/huya/11601968$LR•IPV4『线路1』
沈腾,https://live.metshop.top/huya/11601968$LR•IPV4『线路2』
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$LR•IPV4『线路3』
沈腾,http://www.goodiptv.club/huya/11601968$LR•IPV4『线路4』
洪金宝,http://159.75.85.63:35455/huya/11279251$LR•IPV4『线路1』
洪金宝,https://live.metshop.top/huya/11279251$LR•IPV4『线路2』
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8$LR•IPV4『线路3』
洪金宝,http://www.goodiptv.club/huya/11279251$LR•IPV4『线路4』
梁家辉,http://159.75.85.63:35455/huya/11342429$LR•IPV4『线路1』
梁家辉,https://live.metshop.top/huya/11342429$LR•IPV4『线路2』
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8$LR•IPV4『线路3』
梁家辉,http://www.goodiptv.club/huya/11342429$LR•IPV4『线路4』
徐峥,http://159.75.85.63:35455/huya/11352876$LR•IPV4『线路1』
徐峥,https://live.metshop.top/huya/11352876$LR•IPV4『线路2』
徐峥,http://cfss.cc/cdn/hy/11352876.m3u8$LR•IPV4『线路3』
徐峥,http://www.goodiptv.club/huya/11352876$LR•IPV4『线路4』
王晶导演,http://159.75.85.63:35455/huya/11602058$LR•IPV4『线路1』
王晶导演,https://live.metshop.top/huya/11602058$LR•IPV4『线路2』
王晶导演,http://cfss.cc/cdn/hy/11602058.m3u8$LR•IPV4『线路3』
王晶导演,http://www.goodiptv.club/huya/11602058$LR•IPV4『线路4』
许冠英,http://159.75.85.63:35455/huya/11601972$LR•IPV4『线路1』
许冠英,https://live.metshop.top/huya/11601972$LR•IPV4『线路2』
许冠英,http://cfss.cc/cdn/hy/11601972.m3u8$LR•IPV4『线路3』
许冠英,http://www.goodiptv.club/huya/11601972$LR•IPV4『线路4』
巨石强森,http://159.75.85.63:35455/huya/21059581$LR•IPV4『线路1』
巨石强森,https://live.metshop.top/huya/21059581$LR•IPV4『线路2』
巨石强森,http://cfss.cc/cdn/hy/21059581.m3u8$LR•IPV4『线路3』
巨石强森,http://www.goodiptv.club/huya/21059581$LR•IPV4『线路4』
杰森斯坦森,http://159.75.85.63:35455/huya/21059588$LR•IPV4『线路1』
杰森斯坦森,https://live.metshop.top/huya/21059588$LR•IPV4『线路2』
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8$LR•IPV4『线路3』
杰森斯坦森,http://www.goodiptv.club/huya/21059588$LR•IPV4『线路4』
鹿鼎记,http://1.94.31.214:35455/yy/28265277$LR•IPV4『线路1』
鹿鼎记,http://live.nctv.top/6688/huya.php?id=23865080$LR•IPV4『线路2』
鹿鼎记,https://live.metshop.top/huya/23865080$LR•IPV4『线路3』
鹿鼎记,https://live.metshop.top/yy/28265277$LR•IPV4『线路4』
鹿鼎记,http://liushizupu.site:35455/yy/382704650$LR•IPV4『线路5』
鹿鼎记,http://cfss.cc/api/yy/1382704650.m3u8$LR•IPV4『线路6』
鹿鼎记,http://liushizupu.site:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920$LR•IPV4『线路7』
射雕英雄传,http://liushizupu.site:35455/yy/1354210357$LR•IPV4『线路1』
射雕英雄传,http://cfss.cc/api/yy/1354210357.m3u8$LR•IPV4『线路2』
神雕侠侣,http://liushizupu.site:35455/yy/1351762426$LR•IPV4『线路1』
神雕侠侣,http://cfss.cc/api/yy/1351762426.m3u8$LR•IPV4『线路2』
神雕侠侣,https://live.metshop.top/yy/1351762426$LR•IPV4『线路3』
神雕侠侣,http://liushizupu.site:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4『线路4』
神雕侠侣,https://live.metshop.top/huya/23865171$LR•IPV4『线路5』
神雕侠侣,http://cfss.cc/cdn/hy/23865171.m3u8$LR•IPV4『线路6』
天龙八部,http://1.94.31.214:35455/huya/23903123$LR•IPV4『线路1』
天龙八部,http://liushizupu.site:35455/yy/1351814644$LR•IPV4『线路2』
天龙八部,http://cfss.cc/api/yy/1351814644.m3u8$LR•IPV4『线路3』
天龙八部,https://live.metshop.top/yy/1351814644$LR•IPV4『线路4』
天龙八部,http://liushizupu.site:35455/yy/1351814644#https://live.metshop.top/yy/1351814644$LR•IPV4『线路5』
天龙八部,http://liushizupu.site:35455/yy/1382749944$LR•IPV4『线路6』
笑傲江湖,http://liushizupu.site:35455/yy/1354930909$LR•IPV4『线路1』
笑傲江湖,https://live.metshop.top/yy/1354930909$LR•IPV4『线路2』
笑傲江湖,http://liushizupu.site:35455/yy/1354930909#https://live.metshop.top/yy/1354930909$LR•IPV4『线路3』
笑傲江湖,https://live.metshop.top/huya/23865142$LR•IPV4『线路4』
笑傲江湖,http://cfss.cc/cdn/hy/23865142.m3u8$LR•IPV4『线路5』
寻秦记,http://1.94.31.214:35455/huya/29465848$LR•IPV4『线路1』
寻秦记,http://liushizupu.site:35455/yy/1382749900#https://live.metshop.top/yy/1382749900$LR•IPV4『线路2』
寻秦记,http://liushizupu.site:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900$LR•IPV4『线路3』
寻秦记,https://live.metshop.top/huya/23864973$LR•IPV4『线路4』
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8$LR•IPV4『线路5』
金玉满堂,http://liushizupu.site:35455/yy/1382736881#https://live.metshop.top/yy/1382736881$LR•IPV4
宫心计,http://liushizupu.site:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540$LR•IPV4
康熙王朝,http://liushizupu.site:35455/yy/1382736818$LR•IPV4『线路1』
康熙王朝,http://159.75.85.63:35455/huya/11352940$LR•IPV4『线路2』
