📡  央视频道,#genre#
五星体育,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
都市剧场,https://live.metshop.top/bestv.php?id=dsjc8m/8000000




都市剧场,https://live.goodiptv.club/api/sxg.php?id=yxfydsjcHDH265_4000
动漫秀场,https://live.goodiptv.club/api/sxg.php?id=yybb-dmxc-H265_4000
法治天地,https://live.goodiptv.club/api/sxg.php?id=fztx_4000
金鹰纪实,https://live.goodiptv.club/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://live.goodiptv.club/api/sxg.php?id=jykt_2000
快乐垂钓,https://live.goodiptv.club/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://live.goodiptv.club/api/sxg.php?id=qjs-HDH265_4000
梨园频道,https://live.goodiptv.club/api/sxg.php?id=ly_4000
魅力足球,https://live.goodiptv.club/api/sxg.php?id=mlyy_4000
生活时尚,https://live.goodiptv.club/api/sxg.php?id=shssH265_4000
武术世界,https://live.goodiptv.club/api/sxg.php?id=wssj_4000
新视觉,https://live.goodiptv.club/api/sxg.php?id=ycxsjH265_4000
精品导视,https://live.goodiptv.club/api/sxg.php?id=jpdsH265_4000

上海新闻综合,https://live.metshop.top/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.metshop.top/bestv.php?id=dshd8m/8000000
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
北京纪实科教,https://live.metshop.top/bestv.php?id=dajs8m/8000000
星光影院,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
热门综艺,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000
魅力足球,https://live.metshop.top/bestv.php?id=mlyyhd8m/8000000

BST体育1,https://cntv.sbs/tv?auth=2310201855&id=sport1
BST体育2,https://cntv.sbs/tv?auth=2310201855&id=sport2
BST体育3,https://cntv.sbs/tv?auth=2310201855&id=sport3
BST体育4,https://cntv.sbs/tv?auth=2310201855&id=sport4
BST体育5,https://cntv.sbs/tv?auth=2310201855&id=sport5
BST体育6,https://cntv.sbs/tv?auth=2310201855&id=sport6
BST体育7,https://cntv.sbs/tv?auth=2310201855&id=sport7


上海新闻综合,https://cntv.sbs/tv?auth=2310201855&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=2310201855&id=shds
北京纪实科教,https://cntv.sbs/tv?auth=2310201855&id=bjjskj
五星体育,https://cntv.sbs/tv?auth=2310201855&id=wxty
华语影院,https://cntv.sbs/tv?auth=2310201855&id=hyyy
星光影院,https://cntv.sbs/tv?auth=2310201855&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2310201855&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2310201855&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2310201855&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2310201855&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2310201855&id=xqjx
福建综合,https://cntv.sbs/tv?auth=2310201855&id=fjzh
福建新闻,https://cntv.sbs/tv?auth=2310201855&id=fjxw
福建电视剧,https://cntv.sbs/tv?auth=2310201855&id=fjdsj
福建文体,https://cntv.sbs/tv?auth=2310201855&id=fjwt
福建少儿,https://cntv.sbs/tv?auth=2310201855&id=fjse
福建旅游,https://cntv.sbs/tv?auth=2310201855&id=fjly
福建经济,https://cntv.sbs/tv?auth=2310201855&id=fjjj
福建公共,https://cntv.sbs/tv?auth=2310201855&id=fjgg
福建教育,https://cntv.sbs/tv?auth=2310201855&id=fjjy

🇨🇳虎牙直播,#genre#
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
雨神,https://epg.112114.xyz/douyu/6512
雨神,https://tv.iill.top/douyu/6512
雨神,https://www.goodiptv.club/douyu/6512
雨家张时,https://epg.112114.xyz/douyu/11435361
雨家张时,https://tv.iill.top/douyu/11435361
雨家张时,https://www.goodiptv.club/douyu/11435361
麻将靓旭,https://epg.112114.xyz/douyu/1165924
麻将靓旭,https://tv.iill.top/douyu/1165924
麻将靓旭,https://www.goodiptv.club/douyu/1165924
龙弟鲁班,https://epg.112114.xyz/douyu/5866603
龙弟鲁班,https://www.goodiptv.club/douyu/5866603
周星驰,http://159.75.85.63:35455/huya/11342412
周星驰,https://yang-1989.eu.org/live/huya/11342412
周星驰,https://epg.112114.xyz/huya/11342412
李连杰,http://159.75.85.63:35455/huya/11342390
李连杰,https://epg.112114.xyz/huya/11342390
李连杰,https://yang-1989.eu.org/live/huya/11342390
林正英,http://159.75.85.63:35455/huya/11342421
林正英,https://epg.112114.xyz/huya/11342421
林正英,https://yang-1989.eu.org/live/huya/11342421
成龙,http://159.75.85.63:35455/huya/11342386
成龙,https://epg.112114.xyz/huya/11342386
成龙,https://yang-1989.eu.org/live/huya/11342386
甄子丹,http://159.75.85.63:35455/huya/11352935
甄子丹,https://epg.112114.xyz/huya/11352935
甄子丹,https://yang-1989.eu.org/live/huya/11352935
刘德华,http://159.75.85.63:35455/huya/11342424
刘德华,https://epg.112114.xyz/huya/11342424
刘德华,https://yang-1989.eu.org/live/huya/11342424
周润发,http://159.75.85.63:35455/huya/11342387
周润发,https://epg.112114.xyz/huya/11342387
周润发,https://yang-1989.eu.org/live/huya/11342387
五福星,http://159.75.85.63:35455/huya/11282233
五福星,https://epg.112114.xyz/huya/11282233
五福星,https://yang-1989.eu.org/live/huya/11282233
许氏三杰,http://159.75.85.63:35455/huya/11602033
许氏三杰,https://epg.112114.xyz/huya/11602033
许氏三杰,https://yang-1989.eu.org/live/huya/11602033

吴孟达,http://159.75.85.63:35455/huya/11336592
沈腾,http://159.75.85.63:35455/huya/11601968
洪金宝,http://159.75.85.63:35455/huya/11279251
梁家辉,http://159.75.85.63:35455/huya/11342429
徐峥,http://159.75.85.63:35455/huya/11352876
王晶导演,http://159.75.85.63:35455/huya/11602058
许冠英,http://159.75.85.63:35455/huya/11601972
巨石强森,http://159.75.85.63:35455/huya/21059581
杰森斯坦森,http://159.75.85.63:35455/huya/21059588

吴孟达,https://epg.112114.xyz/huya/11336592
沈腾,https://epg.112114.xyz/huya/11601968
洪金宝,https://epg.112114.xyz/huya/11279251
梁家辉,https://epg.112114.xyz/huya/11342429
徐峥,https://epg.112114.xyz/huya/11352876
王晶导演,https://epg.112114.xyz/huya/11602058
许冠英,https://epg.112114.xyz/huya/11601972
巨石强森,https://epg.112114.xyz/huya/21059581
杰森斯坦森,https://epg.112114.xyz/huya/21059588

吴孟达,https://yang-1989.eu.org/live/huya/11336592
沈腾,https://yang-1989.eu.org/live/huya/11601968
洪金宝,https://yang-1989.eu.org/live/huya/11279251
梁家辉,https://yang-1989.eu.org/live/huya/11342429
徐峥,https://yang-1989.eu.org/live/huya/11352876
王晶导演,https://yang-1989.eu.org/live/huya/11602058
许冠英,https://yang-1989.eu.org/live/huya/11601972
巨石强森,https://yang-1989.eu.org/live/huya/21059581
杰森斯坦森,https://yang-1989.eu.org/live/huya/21059588
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
港片赌片,https://www.goodiptv.club/yy/1355076627
鹿鼎记,http://cfss.cc/api/yy/1382704650.m3u8
鹿鼎记,https://www.goodiptv.club/yy/1382704650
射雕英雄传,http://cfss.cc/api/yy/1354210357.m3u8
神雕侠侣,http://cfss.cc/api/yy/1351762426.m3u8
神雕侠侣,https://www.goodiptv.club/yy/1351762426
天龙八部,http://cfss.cc/api/yy/1351814644.m3u8
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙王朝,https://www.goodiptv.club/huya/11352940
康熙王朝,https://www.goodiptv.club/yy/1382736818


虎牙-猫和老鼠,http://159.75.85.63:35455/huya/11352879
虎牙-圣斗士星矢,http://159.75.85.63:35455/huya/18632116
虎牙-庆余年,http://159.75.85.63:35455/huya/11352960
虎牙-金庸武侠,http://159.75.85.63:35455/huya/11342427
虎牙-神雕侠侣,http://159.75.85.63:35455/huya/23865171
虎牙-神雕侠侣陈妍希,http://159.75.85.63:35455/huya/11352964
虎牙-射雕英雄传,http://159.75.85.63:35455/huya/23728674
虎牙-倚天屠龙记,http://159.75.85.63:35455/huya/11342403
虎牙-鹿鼎记,http://159.75.85.63:35455/huya/23865080
虎牙-新三国演义,http://159.75.85.63:35455/huya/11352944
虎牙-新水浒传,http://159.75.85.63:35455/huya/11342384
虎牙-三国演义,http://159.75.85.63:35455/huya/11602081
虎牙-TVB西游记,http://159.75.85.63:35455/huya/23735126
虎牙-寻秦记,http://159.75.85.63:35455/huya/23864973
虎牙-天龙八部,http://159.75.85.63:35455/huya/23903123
虎牙-笑傲江湖,http://159.75.85.63:35455/huya/23865142
虎牙-新流星蝴蝶剑,http://159.75.85.63:35455/huya/11342420
虎牙-秦王李世明,http://159.75.85.63:35455/huya/11336572
虎牙-十大奇冤,http://159.75.85.63:35455/huya/11352899
虎牙-金装四大才子,http://159.75.85.63:35455/huya/23903183
虎牙-状王宋世杰,http://159.75.85.63:35455/huya/23734183
虎牙-布衣神相,http://159.75.85.63:35455/huya/23865036
虎牙-封神榜,http://159.75.85.63:35455/huya/23749096
虎牙-宝莲灯,http://159.75.85.63:35455/huya/21059563
虎牙-秀才遇到兵,http://159.75.85.63:35455/huya/23746486
虎牙-将夜,http://159.75.85.63:35455/huya/11352885
虎牙-活佛济公,http://159.75.85.63:35455/huya/11342400
虎牙-快意江湖,http://159.75.85.63:35455/huya/11342435
虎牙-镖行天下,http://159.75.85.63:35455/huya/11352969
虎牙-鬼吹灯,http://159.75.85.63:35455/huya/11352871
虎牙-大秦帝国,http://159.75.85.63:35455/huya/11352881
虎牙-楚汉骄雄,http://159.75.85.63:35455/huya/23740156
虎牙-康熙微服私访记,http://mmitv.top/test/huya.php?id=11342418
虎牙-铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
虎牙-神医喜来乐,http://159.75.85.63:35455/huya/11601978
虎牙-芈月传,http://159.75.85.63:35455/huya/11352975
虎牙-爱情公寓,http://159.75.85.63:35455/huya/11336726
虎牙-雍正王朝,http://159.75.85.63:35455/huya/11342439
虎牙-神探狄仁杰,http://159.75.85.63:35455/huya/11342425
虎牙-洗冤录,http://159.75.85.63:35455/huya/23903130
虎牙-医馆笑传,http://159.75.85.63:35455/huya/11352891
虎牙-第八号当铺,http://159.75.85.63:35455/huya/21059568

虎牙-猫和老鼠,https://yang-1989.eu.org/live/huya/11352879
虎牙-圣斗士星矢,https://yang-1989.eu.org/live/huya/18632116
虎牙-庆余年,https://yang-1989.eu.org/live/huya/11352960
虎牙-金庸武侠,https://yang-1989.eu.org/live/huya/11342427
虎牙-神雕侠侣,https://yang-1989.eu.org/live/huya/23865171
虎牙-神雕侠侣陈妍希,https://yang-1989.eu.org/live/huya/11352964
虎牙-射雕英雄传,https://yang-1989.eu.org/live/huya/23728674
虎牙-倚天屠龙记,https://yang-1989.eu.org/live/huya/11342403
虎牙-鹿鼎记,https://yang-1989.eu.org/live/huya/23865080
虎牙-新三国演义,https://yang-1989.eu.org/live/huya/11352944
虎牙-新水浒传,https://yang-1989.eu.org/live/huya/11342384
虎牙-三国演义,https://yang-1989.eu.org/live/huya/11602081
虎牙-TVB西游记,https://yang-1989.eu.org/live/huya/23735126
虎牙-寻秦记,https://yang-1989.eu.org/live/huya/23864973
虎牙-天龙八部,https://yang-1989.eu.org/live/huya/23903123
虎牙-笑傲江湖,https://yang-1989.eu.org/live/huya/23865142
虎牙-新流星蝴蝶剑,https://yang-1989.eu.org/live/huya/11342420
虎牙-秦王李世明,https://yang-1989.eu.org/live/huya/11336572
虎牙-十大奇冤,https://yang-1989.eu.org/live/huya/11352899
虎牙-金装四大才子,https://yang-1989.eu.org/live/huya/23903183
虎牙-状王宋世杰,https://yang-1989.eu.org/live/huya/23734183
虎牙-布衣神相,https://yang-1989.eu.org/live/huya/23865036
虎牙-封神榜,https://yang-1989.eu.org/live/huya/23749096
虎牙-宝莲灯,https://yang-1989.eu.org/live/huya/21059563
虎牙-秀才遇到兵,https://yang-1989.eu.org/live/huya/23746486
虎牙-将夜,https://yang-1989.eu.org/live/huya/11352885
虎牙-活佛济公,https://yang-1989.eu.org/live/huya/11342400
虎牙-快意江湖,https://yang-1989.eu.org/live/huya/11342435
虎牙-镖行天下,https://yang-1989.eu.org/live/huya/11352969
虎牙-鬼吹灯,https://yang-1989.eu.org/live/huya/11352871
虎牙-大秦帝国,https://yang-1989.eu.org/live/huya/11352881
虎牙-楚汉骄雄,https://yang-1989.eu.org/live/huya/23740156
虎牙-康熙微服私访记,http://mmitv.top/test/huya.php?id=11342418
虎牙-铁齿铜牙纪晓岚,https://yang-1989.eu.org/live/huya/11342396
虎牙-神医喜来乐,https://yang-1989.eu.org/live/huya/11601978
虎牙-芈月传,https://yang-1989.eu.org/live/huya/11352975
虎牙-爱情公寓,https://yang-1989.eu.org/live/huya/11336726
虎牙-雍正王朝,https://yang-1989.eu.org/live/huya/11342439
虎牙-神探狄仁杰,https://yang-1989.eu.org/live/huya/11342425
虎牙-洗冤录,https://yang-1989.eu.org/live/huya/23903130
虎牙-医馆笑传,https://yang-1989.eu.org/live/huya/11352891
虎牙-第八号当铺,https://yang-1989.eu.org/live/huya/21059568

虎牙-猫和老鼠,https://epg.112114.xyz/huya/11352879
虎牙-圣斗士星矢,https://epg.112114.xyz/huya/18632116
虎牙-庆余年,https://epg.112114.xyz/huya/11352960
虎牙-金庸武侠,https://epg.112114.xyz/huya/11342427
虎牙-神雕侠侣,https://epg.112114.xyz/huya/23865171
虎牙-神雕侠侣陈妍希,https://epg.112114.xyz/huya/11352964
虎牙-射雕英雄传,https://epg.112114.xyz/huya/23728674
虎牙-倚天屠龙记,https://epg.112114.xyz/huya/11342403
虎牙-鹿鼎记,https://epg.112114.xyz/huya/23865080
虎牙-新三国演义,https://epg.112114.xyz/huya/11352944
虎牙-新水浒传,https://epg.112114.xyz/huya/11342384
虎牙-三国演义,https://epg.112114.xyz/huya/11602081
虎牙-TVB西游记,https://epg.112114.xyz/huya/23735126
虎牙-寻秦记,https://epg.112114.xyz/huya/23864973
虎牙-天龙八部,https://epg.112114.xyz/huya/23903123
虎牙-笑傲江湖,https://epg.112114.xyz/huya/23865142
虎牙-新流星蝴蝶剑,https://epg.112114.xyz/huya/11342420
虎牙-秦王李世明,https://epg.112114.xyz/huya/11336572
虎牙-十大奇冤,https://epg.112114.xyz/huya/11352899
虎牙-金装四大才子,https://epg.112114.xyz/huya/23903183
虎牙-状王宋世杰,https://epg.112114.xyz/huya/23734183
虎牙-布衣神相,https://epg.112114.xyz/huya/23865036
虎牙-封神榜,https://epg.112114.xyz/huya/23749096
虎牙-宝莲灯,https://epg.112114.xyz/huya/21059563
虎牙-秀才遇到兵,https://epg.112114.xyz/huya/23746486
虎牙-将夜,https://epg.112114.xyz/huya/11352885
虎牙-活佛济公,https://epg.112114.xyz/huya/11342400
虎牙-快意江湖,https://epg.112114.xyz/huya/11342435
虎牙-镖行天下,https://epg.112114.xyz/huya/11352969
虎牙-鬼吹灯,https://epg.112114.xyz/huya/11352871
虎牙-大秦帝国,https://epg.112114.xyz/huya/11352881
虎牙-楚汉骄雄,https://epg.112114.xyz/huya/23740156
虎牙-康熙微服私访记,https://epg.112114.xyz/huya/11342418
虎牙-铁齿铜牙纪晓岚,https://epg.112114.xyz/huya/11342396
虎牙-神医喜来乐,https://epg.112114.xyz/huya/11601978
虎牙-芈月传,https://epg.112114.xyz/huya/11352975
虎牙-爱情公寓,https://epg.112114.xyz/huya/11336726
虎牙-雍正王朝,https://epg.112114.xyz/huya/11342439
虎牙-神探狄仁杰,https://epg.112114.xyz/huya/11342425
虎牙-洗冤录,https://epg.112114.xyz/huya/23903130
虎牙-医馆笑传,https://epg.112114.xyz/huya/11352891
虎牙-第八号当铺,https://epg.112114.xyz/huya/21059568


电影_星爷,http://159.75.85.63:35455/huya/11342412
电影_英叔,http://159.75.85.63:35455/huya/11342421
电影_发哥,http://159.75.85.63:35455/huya/11342387
电影_成龙,http://159.75.85.63:35455/huya/11342386
电影_王晶,http://159.75.85.63:35455/huya/11602058
电影_沈腾,http://159.75.85.63:35455/huya/11601968
电影_黄渤,http://159.75.85.63:35455/huya/11352876
电影_强森,http://159.75.85.63:35455/huya/21059581
电影_漫威,http://159.75.85.63:35455/huya/11602034
电影_宇宙,http://159.75.85.63:35455/huya/11342428
电影_怪兽,http://159.75.85.63:35455/huya/21059577
电影_武侠,http://159.75.85.63:35455/huya/11342427
电影_警匪,http://159.75.85.63:35455/huya/11352886
电影_罪犯,http://159.75.85.63:35455/huya/11352962
电影_枪战,http://159.75.85.63:35455/huya/21059579
电影_海盗,http://159.75.85.63:35455/huya/21059595
电影_赛车,http://159.75.85.63:35455/huya/11279247
电影_推荐,http://159.75.85.63:35455/huya/11602041
电影_救援,http://159.75.85.63:35455/huya/21059594
电影_热血,http://159.75.85.63:35455/huya/11352934
电影_盗墓,http://159.75.85.63:35455/huya/21059552
电影_贺岁,http://159.75.85.63:35455/huya/11601971
电影_玄幻,http://159.75.85.63:35455/huya/11342414
电影_谍战,http://159.75.85.63:35455/huya/21059585
电影_战争,http://159.75.85.63:35455/huya/21059592
电影_喜剧,http://159.75.85.63:35455/huya/11352877
电影_港片,http://159.75.85.63:35455/huya/11602043
电影_国产,http://159.75.85.63:35455/huya/11352973
电影_周星星,http://159.75.85.63:35455/huya/11336587
电影_李连杰,http://159.75.85.63:35455/huya/11342390
电影_洪金宝,http://159.75.85.63:35455/huya/11279251
电影_梁家辉,http://159.75.85.63:35455/huya/11342429
电影_许冠英,http://159.75.85.63:35455/huya/11601972
电影_刘德华,http://159.75.85.63:35455/huya/11342424
电影_斯坦森,http://159.75.85.63:35455/huya/21059588
电影_小鬼头,http://159.75.85.63:35455/huya/11352963
电影_八点档,http://159.75.85.63:35455/huya/880261
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599
电影_贺岁片,http://159.75.85.63:35455/huya/11601986
电影_功夫片,http://159.75.85.63:35455/huya/11352941
电影_黑帮片,http://159.75.85.63:35455/huya/11336719
电影_丧尸片,http://159.75.85.63:35455/huya/21059578
电影_灾难片,http://159.75.85.63:35455/huya/11602075
电影_谍战片,http://159.75.85.63:35455/huya/21059587
电影_战争片,http://159.75.85.63:35455/huya/21059574
电影_犯罪片,http://159.75.85.63:35455/huya/11352974
电影_古装片,http://159.75.85.63:35455/huya/11336590
电影_高分动作,http://159.75.85.63:35455/huya/11352884
电影_动作电影,http://159.75.85.63:35455/huya/11602077
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044
电影_欢笑影院,http://159.75.85.63:35455/huya/11352894
电影_不挤影院,http://159.75.85.63:35455/huya/11352897
电影_国产悬疑,http://159.75.85.63:35455/huya/11342395
电影_快意江湖,http://159.75.85.63:35455/huya/11342435
电影_黑帮斗争,http://159.75.85.63:35455/huya/11342419
电影_古墓系列,http://159.75.85.63:35455/huya/11352913
电影_嫣然影厅,http://159.75.85.63:35455/huya/11601977
电影_女神系列,http://159.75.85.63:35455/huya/11336571
电影_经典女神,http://159.75.85.63:35455/huya/11352909
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033
电影_经典港片,http://159.75.85.63:35455/huya/11352965
电影_镖行天下,http://159.75.85.63:35455/huya/11352969
电影_高能反转,http://159.75.85.63:35455/huya/11352887
电影_喜乐影院,http://159.75.85.63:35455/huya/21059580
电影_蘑菇影厅,http://159.75.85.63:35455/huya/11601981
电影_搞笑恐怖,http://159.75.85.63:35455/huya/11601960
电影_死神来了,http://159.75.85.63:35455/huya/11352903
电影_变形金刚,http://159.75.85.63:35455/huya/21059596
电影_怪兽系列,http://159.75.85.63:35455/huya/21059554
剧集_老三国,http://159.75.85.63:35455/huya/11602081
剧集_新三国,http://159.75.85.63:35455/huya/11352944
剧集_新水浒,http://159.75.85.63:35455/huya/11342384
剧集_纪晓岚,http://159.75.85.63:35455/huya/11342396
剧集_庆余年,http://159.75.85.63:35455/huya/11352960
剧集_雍正王朝,http://159.75.85.63:35455/huya/11342439
剧集_士兵突击,http://159.75.85.63:35455/huya/11342430
剧集_爱情公寓,http://159.75.85.63:35455/huya/11336726
剧集_家有儿女,http://159.75.85.63:35455/huya/11352872
剧集_武林外传,http://159.75.85.63:35455/huya/21059598
剧集_地下交通站,http://159.75.85.63:35455/huya/11342433
剧集_邻里一家亲,http://159.75.85.63:35455/huya/11342426

🇨🇳斗鱼直播,#genre#
斗鱼电影4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/4246519
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
