公告,#genre#
浙江卫视,http://116.117.106.234:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
浙江卫视,http://219.159.40.42:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』
浙江卫视,http://113.220.235.76:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
浙江卫视,http://58.46.30.237:9999udp/228.1.1.25:6025/$LR•IPV4『线路270』
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路271』
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
浙江卫视,http://221.205.154.53:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
浙江卫视,http://183.185.252.118:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路274』
浙江卫视,http://110.7.130.58:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
浙江卫视,http://116.117.105.239:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
浙江卫视,http://116.117.105.96:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』
浙江卫视,http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
浙江卫视,http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
浙江卫视,http://222.241.134.209:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路280』
浙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/zjws.m3u8$LR•IPV4『线路281』
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路284』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
浙江卫视,http://121.19.134.200:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
浙江卫视,http://113.102.162.133:8089/hls/23/index.m3u8$LR•IPV4『线路287』
浙江卫视,http://113.116.181.36:8089/hls/23/index.m3u8$LR•IPV4『线路288』
浙江卫视,http://42.84.219.182:771/hls/22/index.m3u8$LR•IPV4『线路289』
浙江卫视,http://42.237.181.100:7000/hls/88/index.m3u8$LR•IPV4『线路290』
浙江卫视,http://120.84.121.174:808/udp/239.3.3.129:10001$LR•IPV4『线路291』
浙江卫视,http:///hls/129/index.m3u8$LR•IPV4『线路292』
浙江卫视,http://120.84.121.214:808/udp/239.3.3.129:10001$LR•IPV4『线路293』
浙江卫视,http:///hls/129/index.m3u8$LR•IPV4『线路294』
浙江卫视,http://120.84.121.92:808/udp/239.3.3.129:10001$LR•IPV4『线路295』
浙江卫视,http:///hls/129/index.m3u8$LR•IPV4『线路296』
浙江卫视,http://27.46.125.241:808/udp/239.2.2.31:10001$LR•IPV4『线路297』
浙江卫视,http://27.46.125.241:808/hls/31/index.m3u8$LR•IPV4『线路298』
浙江卫视,http://42.48.2.195:808:808/hls/43/index.m3u8$LR•IPV4『线路299』
浙江卫视,http://121.17.146.131:50003/hls/36/index.m3u8$LR•IPV4『线路300』
浙江卫视,http://121.17.146.47:50003/hls/36/index.m3u8$LR•IPV4『线路301』
浙江卫视,http://121.17.146.48:50003/hls/36/index.m3u8$LR•IPV4『线路302』
浙江卫视,http://121.17.146.188:50003/hls/36/index.m3u8$LR•IPV4『线路303』
浙江卫视,http://121.17.146.247:50003/hls/36/index.m3u8$LR•IPV4『线路304』
浙江卫视,http://121.17.146.34:50003/hls/36/index.m3u8$LR•IPV4『线路305』
浙江卫视,http://121.17.146.178:50003/hls/36/index.m3u8$LR•IPV4『线路306』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路307』
浙江卫视,http://223.10.31.105:18000/hls/37/index.m3u8$LR•IPV4『线路308』
浙江卫视,http://112.114.137.75:888/hls/48/index.m3u8$LR•IPV4『线路309』
浙江卫视,http://112.114.137.4:888/hls/48/index.m3u8$LR•IPV4『线路310』
浙江卫视,http://101.19.151.25:808/udp/224.2.2.60:10001$LR•IPV4『线路311』
浙江卫视,http://101.19.151.46:808/udp/224.2.2.60:10001$LR•IPV4『线路312』
浙江卫视,http:///hls/43/index.m3u8$LR•IPV4『线路313』
浙江卫视,http://113.86.205.37:808/hls/131/index.m3u8$LR•IPV4『线路314』
浙江卫视,http://101.19.148.135:808/udp/224.2.2.60:10001$LR•IPV4『线路315』
浙江卫视,http://101.19.148.9:808/udp/224.2.2.60:10001$LR•IPV4『线路316』
浙江卫视,http://101.19.148.26:808/udp/224.2.2.60:10001$LR•IPV4『线路317』
浙江卫视,http://101.19.148.7:808/udp/224.2.2.60:10001$LR•IPV4『线路318』
浙江卫视,http://101.19.148.28:808/udp/224.2.2.60:10001$LR•IPV4『线路319』
浙江卫视,http://101.19.148.37:808/udp/224.2.2.60:10001$LR•IPV4『线路320』
浙江卫视,http://101.19.148.69:808/udp/224.2.2.60:10001$LR•IPV4『线路321』
浙江卫视,http://101.19.148.10:808/udp/224.2.2.60:10001$LR•IPV4『线路322』
浙江卫视,http://101.19.148.56:808/udp/224.2.2.60:10001$LR•IPV4『线路323』
浙江卫视,http://101.19.148.52:808/udp/224.2.2.60:10001$LR•IPV4『线路324』
浙江卫视,http://101.19.148.147:808/udp/224.2.2.60:10001$LR•IPV4『线路325』
浙江卫视,http://101.19.148.131:808/udp/224.2.2.60:10001$LR•IPV4『线路326』
浙江卫视,http://101.19.148.134:808/udp/224.2.2.60:10001$LR•IPV4『线路327』
浙江卫视,http://101.19.148.105:808/udp/224.2.2.60:10001$LR•IPV4『线路328』
浙江卫视,http://101.19.148.99:808/udp/224.2.2.60:10001$LR•IPV4『线路329』
浙江卫视,http://101.19.149.30:808/udp/224.2.2.60:10001$LR•IPV4『线路330』
浙江卫视,http://101.19.149.11:808/udp/224.2.2.60:10001$LR•IPV4『线路331』
浙江卫视,http://101.19.149.3:808/udp/224.2.2.60:10001$LR•IPV4『线路332』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路333』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路334』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路335』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路336』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路337』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路338』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路339』
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路340』
浙江卫视,rtp://239.3.1.137:8036$LR•IPV4『线路341』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路342』
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$LR•IPV4『线路343』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路344』
浙江卫视,http://60.178.149.113:4022/udp/233.50.201.100:5140$LR•IPV4『线路345』
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140$LR•IPV4『线路346』
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.231:5140$LR•IPV4『线路347』
浙江卫视,http://www.shizhan.love:8848/udp/239.49.0.50:8392$LR•IPV4『线路348』
浙江卫视,http://221.205.180.88:8003/rtp/226.0.2.144:9064$LR•IPV4『线路349』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路350』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•IPV4『线路351』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路352』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4『线路353』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•IPV4『线路354』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路355』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•IPV4『线路356』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路357』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路358』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•IPV4『线路359』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路360』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•IPV4『线路361』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路362』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4『线路363』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•IPV4『线路364』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路365』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•IPV4『线路366』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路367』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路368』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•IPV4『线路369』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路370』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•IPV4『线路371』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•IPV4『线路372』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4『线路373』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路374』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路375』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路376』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路377』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路378』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路380』
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视$LR•IPV4『线路381』
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•IPV4『线路382』
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路383』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路384』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路385』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路386』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路387』
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$LR•IPV4『线路388』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路389』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路390』
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路391』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•IPV4『线路392』
浙江卫视,http://175.8.213.7:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路393』
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路394』
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路395』
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036$LR•IPV4『线路396』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路397』
浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路398』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路399』
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$LR•IPV4『线路400』
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路401』
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路402』
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路403』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路404』
浙江卫视,http://223.159.8.12:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路405』
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036$LR•IPV4『线路406』
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$LR•IPV4『线路407』
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路408』
浙江卫视,http://36.40.237.20:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路409』
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$LR•IPV4『线路410』
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws$LR•IPV4『线路411』
浙江卫视,http://113.240.177.80:8082/hls/22/index.m3u8$LR•IPV4『线路412』
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路413』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路414』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$LR•IPV4『线路415』
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路416』
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路417』
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路418』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$LR•IPV4『线路419』
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路420』
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路421』
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路422』
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路423』
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路424』
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路425』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路426』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路427』
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路428』
浙江卫视,http://119.62.36.174:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路429』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路430』
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路431』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路432』
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036$LR•IPV4『线路433』
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路434』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路435』
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路436』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$LR•IPV4『线路437』
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路438』
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv$LR•IPV4『线路439』
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路440』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路441』
浙江卫视,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路442』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路443』
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn$LR•IPV4『线路1』
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路2』
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn$LR•IPV4『线路3』
东方卫视,http://8.138.7.223/tv/hot.php?id=27$LR•IPV4『线路4』
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路5』
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8$LR•IPV4『线路6』
东方卫视,http://221.13.232.113:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002$LR•IPV4『线路8』
东方卫视,http://27.209.178.86:9001/mgtv/651632648.m3u8$LR•IPV4『线路9』
东方卫视,http://117.8.142.18:8834/rtp/225.1.2.31:5002$LR•IPV4『线路10』
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$LR•IPV4『线路11』
东方卫视,http://114.226.231.209:8787/rtp/239.49.8.17:9606$LR•IPV4『线路12』
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000$LR•IPV4『线路13』
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606$LR•IPV4『线路14』
东方卫视,http://110.40.39.111:10216/nptv/dongfang.m3u8$LR•IPV4『线路15』
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路16』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路17』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路18』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路19』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路20』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路21』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路22』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路23』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路24』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路25』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路26』
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8$LR•IPV4『线路27』
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn$LR•IPV4『线路28』
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路29』
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路31』
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路33』
