公告,#genre#
江苏新闻,http://live.nctv.top/IQDJueryt/jstv5.php?id=jsxw$LR•IPV4『线路1』
江苏新闻,http://live.nctv.top/IQDJueryt/jstv.php?id=jsxw$LR•IPV4『线路2』
江苏影视,http://live.nctv.top/IQDJueryt/jstv5.php?id=jsys$LR•IPV4『线路1』
江苏影视,http://live.nctv.top/IQDJueryt/jstv.php?id=jsys$LR•IPV4『线路2』
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏综艺,http://live.nctv.top/IQDJueryt/jstv5.php?id=jszy$LR•IPV4『线路2』
江苏综艺,http://live.nctv.top/IQDJueryt/jstv.php?id=jszy$LR•IPV4『线路3』
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8$LR•IPV4『线路1』
江苏城市,http://live.nctv.top/IQDJueryt/jstv5.php?id=jscs$LR•IPV4『线路2』
江苏城市,http://live.nctv.top/IQDJueryt/jstv.php?id=jscs$LR•IPV4『线路3』
江苏国际,http://live.nctv.top/IQDJueryt/jstv5.php?id=jsgj$LR•IPV4『线路1』
江苏国际,http://live.nctv.top/IQDJueryt/jstv.php?id=jsgj$LR•IPV4『线路2』
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8$LR•IPV4『线路1』
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby$LR•IPV4『线路2』
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv$LR•IPV4『线路1』
江苏教育,http://live.nctv.top/IQDJueryt/jstv5.php?id=jsjy$LR•IPV4『线路2』
江苏教育,http://live.nctv.top/IQDJueryt/jstv.php?id=jsjy$LR•IPV4『线路3』
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京教科,https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4『线路2』
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311$LR•IPV4『线路3』
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路1』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路2』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$LR•IPV4『线路4』
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$LR•IPV4
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$LR•IPV4『线路2』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=b0d5aa43157b58c9e68485cd4c39cba63672502170fb6dc26c17639981703f7b457a9591c21debc16a11b4a954dd683bcd19e56ee381edaaed2b4e81fe04561e302bb4708ffb45a07355dac205$LR•IPV4『线路4』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$LR•IPV4『线路5』
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd$LR•IPV4『线路2』
常州公共,http://t8622699o8.vicp.fun:60024/tptv/jsczgonggong.m3u8$LR•IPV4
常州新闻,http://live.nctv.top/IQDJueryt/jstv5.php?id=cz1$LR•IPV4『线路1』
常州新闻,http://live.nctv.top/IQDJueryt/jstv.php?id=cz1$LR•IPV4『线路2』
📡  广东频道,#genre#
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•IPV4『线路1』
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$LR•IPV4『线路2』
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$LR•IPV4『线路3』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路4』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路5』
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路6』
广东珠江,http://113.65.7.94:8888/udp/239.77.0.1:5146$LR•IPV4『线路7』
广东珠江,http://113.65.7.94:8888/udp/239.77.0.3:5146$LR•IPV4『线路8』
广东珠江,http://113.65.7.94:8888/udp/239.77.1.94:5146$LR•IPV4『线路9』
广东珠江,http://183.0.201.132:8188/udp/239.77.0.1:5146$LR•IPV4『线路10』
广东珠江,http://183.0.201.132:8188/udp/239.77.0.3:5146$LR•IPV4『线路11』
广东珠江,http://183.0.201.132:8188/udp/239.77.1.94:5146$LR•IPV4『线路12』
广东珠江,http://113.93.53.219:5555/udp/239.77.0.1:5146$LR•IPV4『线路13』
广东珠江,http://113.93.53.219:5555/udp/239.77.0.3:5146$LR•IPV4『线路14』
广东珠江,http://113.93.53.219:5555/udp/239.77.1.94:5146$LR•IPV4『线路15』
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$LR•IPV4『线路1』
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路2』
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路3』
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路4』
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路5』
广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146$LR•IPV4『线路6』
广东新闻,http://113.65.7.94:8888/udp/239.77.0.4:5146$LR•IPV4『线路7』
广东新闻,http://183.0.201.132:8188/udp/239.77.0.173:5146$LR•IPV4『线路8』
广东新闻,http://183.0.201.132:8188/udp/239.77.0.4:5146$LR•IPV4『线路9』
广东新闻,http://113.93.53.219:5555/udp/239.77.0.173:5146$LR•IPV4『线路10』
广东新闻,http://113.93.53.219:5555/udp/239.77.0.4:5146$LR•IPV4『线路11』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路1』
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$LR•IPV4『线路2』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路3』
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$LR•IPV4『线路5』
广东民生,http://113.65.7.94:8888/udp/239.77.0.225:5146$LR•IPV4『线路6』
广东民生,http://113.65.7.94:8888/udp/239.77.0.5:5146$LR•IPV4『线路7』
广东民生,http://183.0.201.132:8188/udp/239.77.0.225:5146$LR•IPV4『线路8』
广东民生,http://183.0.201.132:8188/udp/239.77.0.5:5146$LR•IPV4『线路9』
广东民生,http://113.93.53.219:5555/udp/239.77.0.225:5146$LR•IPV4『线路10』
广东民生,http://113.93.53.219:5555/udp/239.77.0.5:5146$LR•IPV4『线路11』
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路1』
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$LR•IPV4『线路2』
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路3』
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路4』
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$LR•IPV4『线路5』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路6』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路7』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路8』
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路9』
广东体育,http://113.65.7.94:8888/udp/239.77.0.168:5146$LR•IPV4『线路10』
广东体育,http://113.65.7.94:8888/udp/239.77.0.6:5146$LR•IPV4『线路11』
广东体育,http://113.65.7.94:8888/udp/239.77.1.97:5146$LR•IPV4『线路12』
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146$LR•IPV4『线路13』
广东体育,http://183.0.201.132:8188/udp/239.77.0.168:5146$LR•IPV4『线路14』
广东体育,http://183.0.201.132:8188/udp/239.77.0.6:5146$LR•IPV4『线路15』
广东体育,http://183.0.201.132:8188/udp/239.77.1.97:5146$LR•IPV4『线路16』
广东体育,http://183.0.201.132:8188/udp/239.77.0.112:5146$LR•IPV4『线路17』
广东体育,http://113.93.53.219:5555/udp/239.77.0.168:5146$LR•IPV4『线路18』
广东体育,http://113.93.53.219:5555/udp/239.77.0.6:5146$LR•IPV4『线路19』
广东体育,http://113.93.53.219:5555/udp/239.77.1.97:5146$LR•IPV4『线路20』
广东体育,http://113.93.53.219:5555/udp/239.77.0.112:5146$LR•IPV4『线路21』
经济科教,http://113.65.7.94:8888/udp/239.77.0.167:5146$LR•IPV4『线路1』
经济科教,http://113.65.7.94:8888/udp/239.77.0.85:5146$LR•IPV4『线路2』
经济科教,http://113.65.7.94:8888/udp/239.77.0.8:5146$LR•IPV4『线路3』
经济科教,http://183.0.201.132:8188/udp/239.77.0.167:5146$LR•IPV4『线路4』
经济科教,http://183.0.201.132:8188/udp/239.77.0.85:5146$LR•IPV4『线路5』
经济科教,http://183.0.201.132:8188/udp/239.77.0.8:5146$LR•IPV4『线路6』
经济科教,http://113.93.53.219:5555/udp/239.77.0.167:5146$LR•IPV4『线路7』
经济科教,http://113.93.53.219:5555/udp/239.77.0.85:5146$LR•IPV4『线路8』
经济科教,http://113.93.53.219:5555/udp/239.77.0.8:5146$LR•IPV4『线路9』
广东影视,http://113.65.7.94:8888/udp/239.77.0.217:5146$LR•IPV4『线路1』
广东影视,http://113.65.7.94:8888/udp/239.77.0.11:5146$LR•IPV4『线路2』
广东影视,http://183.0.201.132:8188/udp/239.77.0.217:5146$LR•IPV4『线路3』
广东影视,http://183.0.201.132:8188/udp/239.77.0.11:5146$LR•IPV4『线路4』
广东影视,http://113.93.53.219:5555/udp/239.77.0.217:5146$LR•IPV4『线路5』
广东影视,http://113.93.53.219:5555/udp/239.77.0.11:5146$LR•IPV4『线路6』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4『线路1』
广东少儿,http://113.65.7.94:8888/udp/239.77.0.250:5146$LR•IPV4『线路2』
广东少儿,http://113.65.7.94:8888/udp/239.77.0.12:5146$LR•IPV4『线路3』
广东少儿,http://183.0.201.132:8188/udp/239.77.0.250:5146$LR•IPV4『线路4』
广东少儿,http://183.0.201.132:8188/udp/239.77.0.12:5146$LR•IPV4『线路5』
广东少儿,http://113.93.53.219:5555/udp/239.77.0.250:5146$LR•IPV4『线路6』
广东少儿,http://113.93.53.219:5555/udp/239.77.0.12:5146$LR•IPV4『线路7』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$LR•IPV4『线路1』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$LR•IPV4『线路2』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$LR•IPV4『线路4』
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$LR•IPV4『线路5』
广州综合,http://113.65.7.94:8888/udp/239.253.43.71:5146$LR•IPV4『线路6』
广州综合,http://113.65.7.94:8888/udp/239.253.43.66:5146$LR•IPV4『线路7』
广州综合,http://183.0.201.132:8188/udp/239.253.43.71:5146$LR•IPV4『线路8』
广州综合,http://183.0.201.132:8188/udp/239.253.43.66:5146$LR•IPV4『线路9』
广州综合,http://113.93.53.219:5555/udp/239.253.43.71:5146$LR•IPV4『线路10』
广州综合,http://113.93.53.219:5555/udp/239.253.43.66:5146$LR•IPV4『线路11』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•IPV4『线路1』
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$LR•IPV4『线路2』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$LR•IPV4『线路4』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4『线路5』
广州新闻,http://113.65.7.94:8888/udp/239.253.43.72:5146$LR•IPV4『线路6』
广州新闻,http://113.65.7.94:8888/udp/239.253.43.67:5146$LR•IPV4『线路7』
广州新闻,http://183.0.201.132:8188/udp/239.253.43.72:5146$LR•IPV4『线路8』
广州新闻,http://183.0.201.132:8188/udp/239.253.43.67:5146$LR•IPV4『线路9』
广州新闻,http://113.93.53.219:5555/udp/239.253.43.72:5146$LR•IPV4『线路10』
广州新闻,http://113.93.53.219:5555/udp/239.253.43.67:5146$LR•IPV4『线路11』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4『线路1』
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$LR•IPV4『线路2』
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$LR•IPV4『线路3』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4『线路4』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$LR•IPV4『线路5』
广州影视,http://113.65.7.94:8888/udp/239.253.43.73:5146$LR•IPV4『线路6』
广州影视,http://113.65.7.94:8888/udp/239.253.43.68:5146$LR•IPV4『线路7』
广州影视,http://183.0.201.132:8188/udp/239.253.43.73:5146$LR•IPV4『线路8』
广州影视,http://183.0.201.132:8188/udp/239.253.43.68:5146$LR•IPV4『线路9』
广州影视,http://113.93.53.219:5555/udp/239.253.43.73:5146$LR•IPV4『线路10』
广州影视,http://113.93.53.219:5555/udp/239.253.43.68:5146$LR•IPV4『线路11』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4『线路1』
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$LR•IPV4『线路2』
广州法治,http://113.65.7.94:8888/udp/239.253.43.74:5146$LR•IPV4『线路3』
广州法治,http://183.0.201.132:8188/udp/239.253.43.74:5146$LR•IPV4『线路4』
广州法治,http://113.93.53.219:5555/udp/239.253.43.74:5146$LR•IPV4『线路5』
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8$LR•IPV4『线路1』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$LR•IPV4『线路2』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$LR•IPV4『线路3』
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$LR•IPV4『线路4』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路5』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路6』
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.176:5146$LR•IPV4『线路1』
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.124:5146$LR•IPV4『线路2』
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.34:5146$LR•IPV4『线路3』
深圳都市频道,http://183.0.201.132:8188/udp/239.77.1.176:5146$LR•IPV4『线路4』
深圳都市频道,http://183.0.201.132:8188/udp/239.77.1.124:5146$LR•IPV4『线路5』
深圳都市频道,http://183.0.201.132:8188/udp/239.77.1.34:5146$LR•IPV4『线路6』
深圳都市频道,http://113.93.53.219:5555/udp/239.77.1.176:5146$LR•IPV4『线路7』
深圳都市频道,http://113.93.53.219:5555/udp/239.77.1.124:5146$LR•IPV4『线路8』
深圳都市频道,http://113.93.53.219:5555/udp/239.77.1.34:5146$LR•IPV4『线路9』
深圳电视剧频道,http://113.65.7.94:8888/udp/239.77.1.177:5146$LR•IPV4『线路1』
深圳电视剧频道,http://113.65.7.94:8888/udp/239.77.1.125:5146$LR•IPV4『线路2』
深圳电视剧频道,http://113.65.7.94:8888/udp/239.77.1.7:5146$LR•IPV4『线路3』
深圳电视剧频道,http://183.0.201.132:8188/udp/239.77.1.177:5146$LR•IPV4『线路4』
深圳电视剧频道,http://183.0.201.132:8188/udp/239.77.1.125:5146$LR•IPV4『线路5』
深圳电视剧频道,http://183.0.201.132:8188/udp/239.77.1.7:5146$LR•IPV4『线路6』
深圳电视剧频道,http://113.93.53.219:5555/udp/239.77.1.177:5146$LR•IPV4『线路7』
深圳电视剧频道,http://113.93.53.219:5555/udp/239.77.1.125:5146$LR•IPV4『线路8』
深圳电视剧频道,http://113.93.53.219:5555/udp/239.77.1.7:5146$LR•IPV4『线路9』
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8$LR•IPV4『线路1』
深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.242:5146$LR•IPV4『线路2』
深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.22:5146$LR•IPV4『线路3』
深圳财经生活,http://183.0.201.132:8188/udp/239.77.1.242:5146$LR•IPV4『线路4』
深圳财经生活,http://183.0.201.132:8188/udp/239.77.1.22:5146$LR•IPV4『线路5』
深圳财经生活,http://113.93.53.219:5555/udp/239.77.1.242:5146$LR•IPV4『线路6』
深圳财经生活,http://113.93.53.219:5555/udp/239.77.1.22:5146$LR•IPV4『线路7』
深圳娱乐频道,http://113.65.7.94:8888/udp/239.77.1.243:5146$LR•IPV4『线路1』
深圳娱乐频道,http://113.65.7.94:8888/udp/239.77.1.36:5146$LR•IPV4『线路2』
深圳娱乐频道,http://183.0.201.132:8188/udp/239.77.1.243:5146$LR•IPV4『线路3』
深圳娱乐频道,http://183.0.201.132:8188/udp/239.77.1.36:5146$LR•IPV4『线路4』
深圳娱乐频道,http://113.93.53.219:5555/udp/239.77.1.243:5146$LR•IPV4『线路5』
深圳娱乐频道,http://113.93.53.219:5555/udp/239.77.1.36:5146$LR•IPV4『线路6』
深圳体育健康,http://113.65.7.94:8888/udp/239.77.1.128:5146$LR•IPV4『线路1』
深圳体育健康,http://113.65.7.94:8888/udp/239.77.1.140:5146$LR•IPV4『线路2』
深圳体育健康,http://113.65.7.94:8888/udp/239.77.1.8:5146$LR•IPV4『线路3』
深圳体育健康,http://183.0.201.132:8188/udp/239.77.1.128:5146$LR•IPV4『线路4』
深圳体育健康,http://183.0.201.132:8188/udp/239.77.1.140:5146$LR•IPV4『线路5』
深圳体育健康,http://183.0.201.132:8188/udp/239.77.1.8:5146$LR•IPV4『线路6』
深圳体育健康,http://113.93.53.219:5555/udp/239.77.1.128:5146$LR•IPV4『线路7』
深圳体育健康,http://113.93.53.219:5555/udp/239.77.1.140:5146$LR•IPV4『线路8』
深圳体育健康,http://113.93.53.219:5555/udp/239.77.1.8:5146$LR•IPV4『线路9』
深圳少儿频道,http://113.65.7.94:8888/udp/239.77.1.244:5146$LR•IPV4『线路1』
深圳少儿频道,http://113.65.7.94:8888/udp/239.77.1.38:5146$LR•IPV4『线路2』
深圳少儿频道,http://183.0.201.132:8188/udp/239.77.1.244:5146$LR•IPV4『线路3』
深圳少儿频道,http://183.0.201.132:8188/udp/239.77.1.38:5146$LR•IPV4『线路4』
深圳少儿频道,http://113.93.53.219:5555/udp/239.77.1.244:5146$LR•IPV4『线路5』
深圳少儿频道,http://113.93.53.219:5555/udp/239.77.1.38:5146$LR•IPV4『线路6』
深圳公共频道,http://113.65.7.94:8888/udp/239.77.1.178:5146$LR•IPV4『线路1』
深圳公共频道,http://113.65.7.94:8888/udp/239.77.1.126:5146$LR•IPV4『线路2』
深圳公共频道,http://113.65.7.94:8888/udp/239.77.1.9:5146$LR•IPV4『线路3』
深圳公共频道,http://183.0.201.132:8188/udp/239.77.1.178:5146$LR•IPV4『线路4』
深圳公共频道,http://183.0.201.132:8188/udp/239.77.1.126:5146$LR•IPV4『线路5』
深圳公共频道,http://183.0.201.132:8188/udp/239.77.1.9:5146$LR•IPV4『线路6』
深圳公共频道,http://113.93.53.219:5555/udp/239.77.1.178:5146$LR•IPV4『线路7』
深圳公共频道,http://113.93.53.219:5555/udp/239.77.1.126:5146$LR•IPV4『线路8』
深圳公共频道,http://113.93.53.219:5555/udp/239.77.1.9:5146$LR•IPV4『线路9』
深圳宝安频道,http://113.65.7.94:8888/udp/239.77.1.67:5146$LR•IPV4『线路1』
深圳宝安频道,http://113.65.7.94:8888/udp/239.77.1.206:5146$LR•IPV4『线路2』
深圳宝安频道,http://183.0.201.132:8188/udp/239.77.1.67:5146$LR•IPV4『线路3』
深圳宝安频道,http://183.0.201.132:8188/udp/239.77.1.206:5146$LR•IPV4『线路4』
深圳宝安频道,http://113.93.53.219:5555/udp/239.77.1.67:5146$LR•IPV4『线路5』
深圳宝安频道,http://113.93.53.219:5555/udp/239.77.1.206:5146$LR•IPV4『线路6』
深圳龙岗频道,http://113.65.7.94:8888/udp/239.77.1.223:5146$LR•IPV4『线路1』
深圳龙岗频道,http://183.0.201.132:8188/udp/239.77.1.223:5146$LR•IPV4『线路2』
深圳龙岗频道,http://113.93.53.219:5555/udp/239.77.1.223:5146$LR•IPV4『线路3』
