组播频道,#genre#
重庆卫视,http://222.141.134.67:8888/rtp/225.1.4.157:1308$(河南驻马店联通)
广东卫视,http://222.141.134.67:8888/rtp/225.1.4.166:1207$(河南驻马店联通)
海南卫视,http://222.141.134.67:8888/rtp/225.1.4.195:1310$(河南驻马店联通)
河北卫视,http://222.141.134.67:8888/rtp/225.1.4.123:1304$(河南驻马店联通)
吉林卫视,http://222.141.134.67:8888/rtp/225.1.4.174:1309$(河南驻马店联通)

安徽卫视,http://183.166.118.39:8888/rtp/238.1.79.27:4328$(安徽淮南)
北京卫视,http://183.166.118.39:8888/rtp/238.1.78.162:7168$(安徽淮南)
天津卫视,http://183.166.118.39:8888/rtp/238.1.78.20:6088$(安徽淮南)
重庆卫视,http://183.166.118.39:8888/rtp/238.1.78.31:6176$(安徽淮南)
东方卫视,http://183.166.118.39:8888/rtp/238.1.78.163:7176$(安徽淮南)
安徽卫视,http://183.166.118.39:8888/rtp/238.1.78.150:7072$(安徽淮南)
江苏卫视,http://183.166.118.39:8888/rtp/238.1.78.165:7192$(安徽淮南)
浙江卫视,http://183.166.118.39:8888/rtp/238.1.78.164:7184$(安徽淮南)
黑龙江卫视,http://183.166.118.39:8888/rtp/238.1.78.159:7144$(安徽淮南)
吉林卫视,http://183.166.118.39:8888/rtp/238.1.79.48:4496$(安徽淮南)
辽宁卫视,http://183.166.118.39:8888/rtp/238.1.78.21:6096$(安徽淮南)
东南卫视,http://183.166.118.39:8888/rtp/238.1.78.22:6104$(安徽淮南)
四川卫视,http://183.166.118.39:8888/rtp/238.1.78.30:6168$(安徽淮南)
江西卫视,http://183.166.118.39:8888/rtp/238.1.78.26:6136$(安徽淮南)
广东卫视,http://183.166.118.39:8888/rtp/238.1.78.161:7160$(安徽淮南)
海南卫视,http://183.166.118.39:8888/rtp/238.1.79.49:4504$(安徽淮南)
湖北卫视,http://183.166.118.39:8888/rtp/238.1.78.168:7216$(安徽淮南)
湖南卫视,http://183.166.118.39:8888/rtp/238.1.78.160:7152$(安徽淮南)
贵州卫视,http://183.166.118.39:8888/rtp/238.1.78.244:7824$(安徽淮南)
河北卫视,http://183.166.118.39:8888/rtp/238.1.78.245:7832$(安徽淮南)
河南卫视,http://183.166.118.39:8888/rtp/238.1.79.65:4632$(安徽淮南)
山东卫视,http://183.166.118.39:8888/rtp/238.1.78.169:7224$(安徽淮南)
甘肃卫视,http://183.166.118.39:8888/rtp/238.1.79.36:4400$(安徽淮南)
深圳卫视,http://183.166.118.39:8888/rtp/238.1.78.156:7120$(安徽淮南)


北京卫视,http://221.218.212.142:8012/rtp/239.3.1.241:8000$(北京1)
湖南卫视,http://221.218.212.142:8012/rtp/239.3.1.132:8012$(北京1)
东方卫视,http://221.218.212.142:8012/rtp/239.3.1.136:8032$(北京1)
浙江卫视,http://221.218.212.142:8012/rtp/239.3.1.137:8036$(北京1)
江苏卫视,http://221.218.212.142:8012/rtp/239.3.1.135:8028$(北京1)
深圳卫视,http://221.218.212.142:8012/rtp/239.3.1.134:8020$(北京1)
广东卫视,http://221.218.212.142:8012/rtp/239.3.1.142:8048$(北京1)
安徽卫视,http://221.218.212.142:8012/rtp/239.3.1.211:8064$(北京1)
天津卫视,http://221.218.212.142:8012/rtp/239.3.1.141:1234$(北京1)
重庆卫视,http://221.218.212.142:8012/rtp/239.3.1.122:8160$(北京1)
山东卫视,http://221.218.212.142:8012/rtp/239.3.1.209:8052$(北京1)
黑龙江卫视,http://221.218.212.142:8012/rtp/239.3.1.133:8016$(北京1)
河北卫视,http://221.218.212.142:8012/rtp/239.3.1.148:8072$(北京1)
辽宁卫视,http://221.218.212.142:8012/rtp/239.3.1.210:8056$(北京1)
湖北卫视,http://221.218.212.142:8012/rtp/239.3.1.138:8044$(北京1)
吉林卫视,http://221.218.212.142:8012/rtp/239.3.1.240:8172$(北京1)
贵州卫视,http://221.218.212.142:8012/rtp/239.3.1.149:8076$(北京1)
东南卫视,http://221.218.212.142:8012/rtp/239.3.1.156:8148$(北京1)
江西卫视,http://221.218.212.142:8012/rtp/239.3.1.123:8164$(北京1)

北京卫视,http://123.118.48.192:9000/rtp/239.3.1.241:8000$(北京2)
湖南卫视,http://123.118.48.192:9000/rtp/239.3.1.132:8012$(北京2)
东方卫视,http://123.118.48.192:9000/rtp/239.3.1.136:8032$(北京2)
浙江卫视,http://123.118.48.192:9000/rtp/239.3.1.137:8036$(北京2)
江苏卫视,http://123.118.48.192:9000/rtp/239.3.1.135:8028$(北京2)
深圳卫视,http://123.118.48.192:9000/rtp/239.3.1.134:8020$(北京2)
广东卫视,http://123.118.48.192:9000/rtp/239.3.1.142:8048$(北京2)
安徽卫视,http://123.118.48.192:9000/rtp/239.3.1.211:8064$(北京2)
天津卫视,http://123.118.48.192:9000/rtp/239.3.1.141:1234$(北京2)
重庆卫视,http://123.118.48.192:9000/rtp/239.3.1.122:8160$(北京2)
山东卫视,http://123.118.48.192:9000/rtp/239.3.1.209:8052$(北京2)
黑龙江卫视,http://123.118.48.192:9000/rtp/239.3.1.133:8016$(北京2)
河北卫视,http://123.118.48.192:9000/rtp/239.3.1.148:8072$(北京2)
辽宁卫视,http://123.118.48.192:9000/rtp/239.3.1.210:8056$(北京2)
湖北卫视,http://123.118.48.192:9000/rtp/239.3.1.138:8044$(北京2)
吉林卫视,http://123.118.48.192:9000/rtp/239.3.1.240:8172$(北京2)
贵州卫视,http://123.118.48.192:9000/rtp/239.3.1.149:8076$(北京2)
东南卫视,http://123.118.48.192:9000/rtp/239.3.1.156:8148$(北京2)
江西卫视,http://123.118.48.192:9000/rtp/239.3.1.123:8164$(北京2)

北京卫视,http://125.34.18.213:7777/rtp/239.3.1.241:8000$(北京3)
湖南卫视,http://125.34.18.213:7777/rtp/239.3.1.132:8012$(北京3)
东方卫视,http://125.34.18.213:7777/rtp/239.3.1.136:8032$(北京3)
浙江卫视,http://125.34.18.213:7777/rtp/239.3.1.137:8036$(北京3)
江苏卫视,http://125.34.18.213:7777/rtp/239.3.1.135:8028$(北京3)
深圳卫视,http://125.34.18.213:7777/rtp/239.3.1.134:8020$(北京3)
广东卫视,http://125.34.18.213:7777/rtp/239.3.1.142:8048$(北京3)
安徽卫视,http://125.34.18.213:7777/rtp/239.3.1.211:8064$(北京3)
天津卫视,http://125.34.18.213:7777/rtp/239.3.1.141:1234$(北京3)
重庆卫视,http://125.34.18.213:7777/rtp/239.3.1.122:8160$(北京3)
山东卫视,http://125.34.18.213:7777/rtp/239.3.1.209:8052$(北京3)
黑龙江卫视,http://125.34.18.213:7777/rtp/239.3.1.133:8016$(北京3)
河北卫视,http://125.34.18.213:7777/rtp/239.3.1.148:8072$(北京3)
辽宁卫视,http://125.34.18.213:7777/rtp/239.3.1.210:8056$(北京3)
湖北卫视,http://125.34.18.213:7777/rtp/239.3.1.138:8044$(北京3)
吉林卫视,http://125.34.18.213:7777/rtp/239.3.1.240:8172$(北京3)
贵州卫视,http://125.34.18.213:7777/rtp/239.3.1.149:8076$(北京3)
东南卫视,http://125.34.18.213:7777/rtp/239.3.1.156:8148$(北京3)
江西卫视,http://125.34.18.213:7777/rtp/239.3.1.123:8164$(北京3)

北京卫视,http://125.34.18.213:8888/rtp/239.3.1.241:8000$(北京4)
湖南卫视,http://125.34.18.213:8888/rtp/239.3.1.132:8012$(北京4)
东方卫视,http://125.34.18.213:8888/rtp/239.3.1.136:8032$(北京4)
浙江卫视,http://125.34.18.213:8888/rtp/239.3.1.137:8036$(北京4)
江苏卫视,http://125.34.18.213:8888/rtp/239.3.1.135:8028$(北京4)
深圳卫视,http://125.34.18.213:8888/rtp/239.3.1.134:8020$(北京4)
广东卫视,http://125.34.18.213:8888/rtp/239.3.1.142:8048$(北京4)
安徽卫视,http://125.34.18.213:8888/rtp/239.3.1.211:8064$(北京4)
天津卫视,http://125.34.18.213:8888/rtp/239.3.1.141:1234$(北京4)
重庆卫视,http://125.34.18.213:8888/rtp/239.3.1.122:8160$(北京4)
山东卫视,http://125.34.18.213:8888/rtp/239.3.1.209:8052$(北京4)
黑龙江卫视,http://125.34.18.213:8888/rtp/239.3.1.133:8016$(北京4)
河北卫视,http://125.34.18.213:8888/rtp/239.3.1.148:8072$(北京4)
辽宁卫视,http://125.34.18.213:8888/rtp/239.3.1.210:8056$(北京4)
湖北卫视,http://125.34.18.213:8888/rtp/239.3.1.138:8044$(北京4)
吉林卫视,http://125.34.18.213:8888/rtp/239.3.1.240:8172$(北京4)
贵州卫视,http://125.34.18.213:8888/rtp/239.3.1.149:8076$(北京4)
东南卫视,http://125.34.18.213:8888/rtp/239.3.1.156:8148$(北京4)
江西卫视,http://125.34.18.213:8888/rtp/239.3.1.123:8164$(北京4)

北京卫视,http://123.112.50.33:8888/rtp/239.3.1.241:8000$(北京5)
湖南卫视,http://123.112.50.33:8888/rtp/239.3.1.132:8012$(北京5)
东方卫视,http://123.112.50.33:8888/rtp/239.3.1.136:8032$(北京5)
浙江卫视,http://123.112.50.33:8888/rtp/239.3.1.137:8036$(北京5)
江苏卫视,http://123.112.50.33:8888/rtp/239.3.1.135:8028$(北京5)
深圳卫视,http://123.112.50.33:8888/rtp/239.3.1.134:8020$(北京5)
广东卫视,http://123.112.50.33:8888/rtp/239.3.1.142:8048$(北京5)
安徽卫视,http://123.112.50.33:8888/rtp/239.3.1.211:8064$(北京5)
天津卫视,http://123.112.50.33:8888/rtp/239.3.1.141:1234$(北京5)
重庆卫视,http://123.112.50.33:8888/rtp/239.3.1.122:8160$(北京5)
山东卫视,http://123.112.50.33:8888/rtp/239.3.1.209:8052$(北京5)
黑龙江卫视,http://123.112.50.33:8888/rtp/239.3.1.133:8016$(北京5)
河北卫视,http://123.112.50.33:8888/rtp/239.3.1.148:8072$(北京5)
辽宁卫视,http://123.112.50.33:8888/rtp/239.3.1.210:8056$(北京5)
湖北卫视,http://123.112.50.33:8888/rtp/239.3.1.138:8044$(北京5)
吉林卫视,http://123.112.50.33:8888/rtp/239.3.1.240:8172$(北京5)
贵州卫视,http://123.112.50.33:8888/rtp/239.3.1.149:8076$(北京5)
东南卫视,http://123.112.50.33:8888/rtp/239.3.1.156:8148$(北京5)
江西卫视,http://123.112.50.33:8888/rtp/239.3.1.123:8164$(北京5)

山东卫视,http://182.32.160.10:9997/udp/239.21.1.87:5002$(山东德州电信)
安徽卫视,http://182.32.160.10:9997/udp/239.21.1.159:5002$(山东德州电信)
北京卫视,http://182.32.160.10:9997/udp/239.21.1.88:5002$(山东德州电信)
东方卫视,http://182.32.160.10:9997/udp/239.21.1.111:5002$(山东德州电信)
东南卫视,http://182.32.160.10:9997/udp/239.21.1.113:5002$(山东德州电信)
甘肃卫视,http://182.32.160.10:9997/udp/239.21.2.22:5002$(山东德州电信)
广东卫视,http://182.32.160.10:9997/udp/239.21.1.92:5002$(山东德州电信)
贵州卫视,http://182.32.160.10:9997/udp/239.21.1.166:5002$(山东德州电信)
海南卫视,http://182.32.160.10:9997/udp/239.21.2.14:5002$(山东德州电信)
河北卫视,http://182.32.160.10:9997/udp/239.21.1.168:5002$(山东德州电信)
河南卫视,http://182.32.160.10:9997/udp/239.21.2.37:5002$(山东德州电信)
黑龙江卫视,http://182.32.160.10:9997/udp/239.21.1.91:5002$(山东德州电信)
湖北卫视,http://182.32.160.10:9997/udp/239.21.1.163:5002$(山东德州电信)
湖南卫视,http://182.32.160.10:9997/udp/239.21.1.158:5002$(山东德州电信)
吉林卫视,http://182.32.160.10:9997/udp/239.21.2.49:5002$(山东德州电信)
江西卫视,http://182.32.160.10:9997/udp/239.21.1.167:5002$(山东德州电信)
辽宁卫视,http://182.32.160.10:9997/udp/239.21.1.164:5002$(山东德州电信)
深圳卫视,http://182.32.160.10:9997/udp/239.21.1.93:5002$(山东德州电信)
四川卫视,http://182.32.160.10:9997/udp/239.21.2.15:5002$(山东德州电信)
天津卫视,http://182.32.160.10:9997/udp/239.21.1.165:5002$(山东德州电信)
浙江卫视,http://182.32.160.10:9997/udp/239.21.1.90:5002$(山东德州电信)
重庆卫视,http://182.32.160.10:9997/udp/239.21.1.233:5002$(山东德州电信)
青海卫视,http://182.32.160.10:9997/udp/239.21.2.51:5002$(山东德州电信)

山东卫视,http://123.170.144.250:5000/udp/239.21.1.87:5002$(山东临沂电信)
安徽卫视,http://123.170.144.250:5000/udp/239.21.1.159:5002$(山东临沂电信)
北京卫视,http://123.170.144.250:5000/udp/239.21.1.88:5002$(山东临沂电信)
东方卫视,http://123.170.144.250:5000/udp/239.21.1.111:5002$(山东临沂电信)
东南卫视,http://123.170.144.250:5000/udp/239.21.1.113:5002$(山东临沂电信)
甘肃卫视,http://123.170.144.250:5000/udp/239.21.2.22:5002$(山东临沂电信)
广东卫视,http://123.170.144.250:5000/udp/239.21.1.92:5002$(山东临沂电信)
贵州卫视,http://123.170.144.250:5000/udp/239.21.1.166:5002$(山东临沂电信)
海南卫视,http://123.170.144.250:5000/udp/239.21.2.14:5002$(山东临沂电信)
河北卫视,http://123.170.144.250:5000/udp/239.21.1.168:5002$(山东临沂电信)
河南卫视,http://123.170.144.250:5000/udp/239.21.2.37:5002$(山东临沂电信)
黑龙江卫视,http://123.170.144.250:5000/udp/239.21.1.91:5002$(山东临沂电信)
湖北卫视,http://123.170.144.250:5000/udp/239.21.1.163:5002$(山东临沂电信)
湖南卫视,http://123.170.144.250:5000/udp/239.21.1.158:5002$(山东临沂电信)
吉林卫视,http://123.170.144.250:5000/udp/239.21.2.49:5002$(山东临沂电信)
江西卫视,http://123.170.144.250:5000/udp/239.21.1.167:5002$(山东临沂电信)
辽宁卫视,http://123.170.144.250:5000/udp/239.21.1.164:5002$(山东临沂电信)
深圳卫视,http://123.170.144.250:5000/udp/239.21.1.93:5002$(山东临沂电信)
四川卫视,http://123.170.144.250:5000/udp/239.21.2.15:5002$(山东临沂电信)
天津卫视,http://123.170.144.250:5000/udp/239.21.1.165:5002$(山东临沂电信)
浙江卫视,http://123.170.144.250:5000/udp/239.21.1.90:5002$(山东临沂电信)
重庆卫视,http://123.170.144.250:5000/udp/239.21.1.233:5002$(山东临沂电信)
青海卫视,http://123.170.144.250:5000/udp/239.21.2.51:5002$(山东临沂电信)

山东卫视,http://144.255.21.21:8123/udp/239.21.1.87:5002$(山东济南电信1)
安徽卫视,http://144.255.21.21:8123/udp/239.21.1.159:5002$(山东济南电信1)
北京卫视,http://144.255.21.21:8123/udp/239.21.1.88:5002$(山东济南电信1)
东方卫视,http://144.255.21.21:8123/udp/239.21.1.111:5002$(山东济南电信1)
东南卫视,http://144.255.21.21:8123/udp/239.21.1.113:5002$(山东济南电信1)
甘肃卫视,http://144.255.21.21:8123/udp/239.21.2.22:5002$(山东济南电信1)
广东卫视,http://144.255.21.21:8123/udp/239.21.1.92:5002$(山东济南电信1)
贵州卫视,http://144.255.21.21:8123/udp/239.21.1.166:5002$(山东济南电信1)
海南卫视,http://144.255.21.21:8123/udp/239.21.2.14:5002$(山东济南电信1)
河北卫视,http://144.255.21.21:8123/udp/239.21.1.168:5002$(山东济南电信1)
河南卫视,http://144.255.21.21:8123/udp/239.21.2.37:5002$(山东济南电信1)
黑龙江卫视,http://144.255.21.21:8123/udp/239.21.1.91:5002$(山东济南电信1)
湖北卫视,http://144.255.21.21:8123/udp/239.21.1.163:5002$(山东济南电信1)
湖南卫视,http://144.255.21.21:8123/udp/239.21.1.158:5002$(山东济南电信1)
吉林卫视,http://144.255.21.21:8123/udp/239.21.2.49:5002$(山东济南电信1)
江西卫视,http://144.255.21.21:8123/udp/239.21.1.167:5002$(山东济南电信1)
辽宁卫视,http://144.255.21.21:8123/udp/239.21.1.164:5002$(山东济南电信1)
深圳卫视,http://144.255.21.21:8123/udp/239.21.1.93:5002$(山东济南电信1)
四川卫视,http://144.255.21.21:8123/udp/239.21.2.15:5002$(山东济南电信1)
天津卫视,http://144.255.21.21:8123/udp/239.21.1.165:5002$(山东济南电信1)
浙江卫视,http://144.255.21.21:8123/udp/239.21.1.90:5002$(山东济南电信1)
重庆卫视,http://144.255.21.21:8123/udp/239.21.1.233:5002$(山东济南电信1)
青海卫视,http://144.255.21.21:8123/udp/239.21.2.51:5002$(山东济南电信1)

山东卫视,http://144.255.40.82:4022/udp/239.21.1.87:5002$(山东烟台电信1)
安徽卫视,http://144.255.40.82:4022/udp/239.21.1.159:5002$(山东烟台电信1)
北京卫视,http://144.255.40.82:4022/udp/239.21.1.88:5002$(山东烟台电信1)
东方卫视,http://144.255.40.82:4022/udp/239.21.1.111:5002$(山东烟台电信1)
东南卫视,http://144.255.40.82:4022/udp/239.21.1.113:5002$(山东烟台电信1)
甘肃卫视,http://144.255.40.82:4022/udp/239.21.2.22:5002$(山东烟台电信1)
广东卫视,http://144.255.40.82:4022/udp/239.21.1.92:5002$(山东烟台电信1)
贵州卫视,http://144.255.40.82:4022/udp/239.21.1.166:5002$(山东烟台电信1)
海南卫视,http://144.255.40.82:4022/udp/239.21.2.14:5002$(山东烟台电信1)
河北卫视,http://144.255.40.82:4022/udp/239.21.1.168:5002$(山东烟台电信1)
河南卫视,http://144.255.40.82:4022/udp/239.21.2.37:5002$(山东烟台电信1)
黑龙江卫视,http://144.255.40.82:4022/udp/239.21.1.91:5002$(山东烟台电信1)
湖北卫视,http://144.255.40.82:4022/udp/239.21.1.163:5002$(山东烟台电信1)
湖南卫视,http://144.255.40.82:4022/udp/239.21.1.158:5002$(山东烟台电信1)
吉林卫视,http://144.255.40.82:4022/udp/239.21.2.49:5002$(山东烟台电信1)
江西卫视,http://144.255.40.82:4022/udp/239.21.1.167:5002$(山东烟台电信1)
辽宁卫视,http://144.255.40.82:4022/udp/239.21.1.164:5002$(山东烟台电信1)
深圳卫视,http://144.255.40.82:4022/udp/239.21.1.93:5002$(山东烟台电信1)
四川卫视,http://144.255.40.82:4022/udp/239.21.2.15:5002$(山东烟台电信1)
天津卫视,http://144.255.40.82:4022/udp/239.21.1.165:5002$(山东烟台电信1)
浙江卫视,http://144.255.40.82:4022/udp/239.21.1.90:5002$(山东烟台电信1)
重庆卫视,http://144.255.40.82:4022/udp/239.21.1.233:5002$(山东烟台电信1)
青海卫视,http://144.255.40.82:4022/udp/239.21.2.51:5002$(山东烟台电信1)

湖南卫视,http://118.250.108.153:8888/udp/239.76.245.115:1234$(湖南长沙1)
湖南卫视,http://118.250.108.153:8888/udp/239.76.246.101:1234$(湖南长沙1)
湖南卫视,http://118.250.108.153:8888/udp/239.76.253.101:9000$(湖南长沙1)
广东卫视,http://118.250.108.153:8888/udp/239.76.245.189:1234$(湖南长沙1)
广东卫视,http://118.250.108.153:8888/udp/239.76.252.189:9000$(湖南长沙1)
东南卫视,http://118.250.108.153:8888/udp/239.76.245.190:1234$(湖南长沙1)
东南卫视,http://118.250.108.153:8888/udp/239.76.252.190:9000$(湖南长沙1)
安徽卫视,http://118.250.108.153:8888/udp/239.76.245.196:1234$(湖南长沙1)
安徽卫视,http://118.250.108.153:8888/udp/239.76.252.196:9000$(湖南长沙1)
辽宁卫视,http://118.250.108.153:8888/udp/239.76.245.197:1234$(湖南长沙1)
辽宁卫视,http://118.250.108.153:8888/udp/239.76.252.197:9000$(湖南长沙1)
江西卫视,http://118.250.108.153:8888/udp/239.76.245.225:1234$(湖南长沙1)
河北卫视,http://118.250.108.153:8888/udp/239.76.245.199:1234$(湖南长沙1)
河北卫视,http://118.250.108.153:8888/udp/239.76.252.199:9000$(湖南长沙1)
贵州卫视,http://118.250.108.153:8888/udp/239.76.245.198:1234$(湖南长沙1)
贵州卫视,http://118.250.108.153:8888/udp/239.76.252.198:9000$(湖南长沙1)
江苏卫视,http://118.250.108.153:8888/udp/239.76.246.181:1234$(湖南长沙1)
江苏卫视,http://118.250.108.153:8888/udp/239.76.253.181:9000$(湖南长沙1)
东方卫视,http://118.250.108.153:8888/udp/239.76.246.186:1234$(湖南长沙1)
东方卫视,http://118.250.108.153:8888/udp/239.76.253.186:9000$(湖南长沙1)
浙江卫视,http://118.250.108.153:8888/udp/239.76.246.182:1234$(湖南长沙1)
浙江卫视,http://118.250.108.153:8888/udp/239.76.253.182:9000$(湖南长沙1)
北京卫视,http://118.250.108.153:8888/udp/239.76.246.184:1234$(湖南长沙1)
北京卫视,http://118.250.108.153:8888/udp/239.76.253.184:9000$(湖南长沙1)
天津卫视,http://118.250.108.153:8888/udp/239.76.246.185:1234$(湖南长沙1)
天津卫视,http://118.250.108.153:8888/udp/239.76.253.185:9000$(湖南长沙1)
深圳卫视,http://118.250.108.153:8888/udp/239.76.246.188:1234$(湖南长沙1)
深圳卫视,http://118.250.108.153:8888/udp/239.76.253.188:9000$(湖南长沙1)
湖北卫视,http://118.250.108.153:8888/udp/239.76.246.193:1234$(湖南长沙1)
湖北卫视,http://118.250.108.153:8888/udp/239.76.253.193:9000$(湖南长沙1)
山东卫视,http://118.250.108.153:8888/udp/239.76.246.195:1234$(湖南长沙1)
山东卫视,http://118.250.108.153:8888/udp/239.76.253.195:9000$(湖南长沙1)
黑龙江卫视,http://118.250.108.153:8888/udp/239.76.246.200:1234$(湖南长沙1)
黑龙江卫视,http://118.250.108.153:8888/udp/239.76.253.200:9000$(湖南长沙1)
吉林卫视,http://118.250.108.153:8888/udp/239.76.246.201:1234$(湖南长沙1)
吉林卫视,http://118.250.108.153:8888/udp/239.76.253.201:9000$(湖南长沙1)
河南卫视,http://118.250.108.153:8888/udp/239.76.246.202:1234$(湖南长沙1)
河南卫视,http://118.250.108.153:8888/udp/239.76.253.202:9000$(湖南长沙1)
海南卫视,http://118.250.108.153:8888/udp/239.76.246.203:1234$(湖南长沙1)
海南卫视,http://118.250.108.153:8888/udp/239.76.253.203:9000$(湖南长沙1)
四川卫视,http://118.250.108.153:8888/udp/239.76.246.91:1234$(湖南长沙1)
四川卫视,http://118.250.108.153:8888/udp/239.76.253.91:9000$(湖南长沙1)
重庆卫视,http://118.250.108.153:8888/udp/239.76.246.92:1234$(湖南长沙1)
